time,open,high,low,close,volume
2021-03-22 11:15:00,326.54,326.75,326.3,326.35,95775
2021-03-22 11:00:00,326.85,327.139,326.5,326.52,183681
2021-03-22 10:45:00,326.36,326.87,326.26,326.8112,139785
2021-03-22 10:30:00,326.6,326.72,326.16,326.31,208744
2021-03-22 10:15:00,326.51,326.7,326.04,326.58,308974
2021-03-22 10:00:00,325.82,326.65,325.82,326.4301,254238
2021-03-22 09:45:00,325.55,325.81,325.03,325.81,578797
2021-03-22 09:30:00,325.948,325.99,325.56,325.56,7477
2021-03-22 09:15:00,325.87,325.95,325.86,325.94,1481
2021-03-22 09:00:00,325.65,325.75,325.65,325.75,1315
2021-03-22 08:45:00,325.88,325.92,325.66,325.7001,4299
2021-03-22 08:30:00,325.97,325.98,325.95,325.95,371
2021-03-22 08:15:00,325.8,326.0999,325.06,325.95,12169
2021-03-22 08:00:00,326.1,326.1,326.1,326.1,150
2021-03-22 07:45:00,326.06,326.18,326.06,326.08,1866
2021-03-22 07:30:00,325.9,326.0,325.9,326.0,1804
2021-03-22 07:15:00,325.57,325.9,325.51,325.81,1625
2021-03-22 06:45:00,325.4,325.4,325.36,325.36,5200
2021-03-22 06:15:00,325.5,325.5,325.5,325.5,851
2021-03-22 05:45:00,325.24,325.24,325.24,325.24,200
2021-03-22 05:15:00,325.26,325.31,325.1,325.1,1193
2021-03-22 05:00:00,325.3,325.3,325.3,325.3,100
2021-03-22 04:45:00,325.37,325.44,325.31,325.31,886
2021-03-22 04:30:00,325.21,325.21,325.2,325.2,200
2021-03-22 04:15:00,325.74,325.74,324.37,324.42,1450
2021-03-19 19:30:00,326.07,326.07,326.07,326.07,171
2021-03-19 19:00:00,326.25,326.25,326.25,326.25,304
2021-03-19 18:45:00,326.29,326.29,326.25,326.25,630
2021-03-19 18:30:00,326.2,326.29,326.2,326.29,484
2021-03-19 17:15:00,326.3,326.3,326.3,326.3,310
2021-03-19 17:00:00,326.18,326.23,326.15,326.18,2109
2021-03-19 16:45:00,326.0,326.2104,326.0,326.18,6999
2021-03-19 16:30:00,326.02,326.02,325.98,326.0,3003
2021-03-19 16:15:00,325.9899,326.43,325.9,325.98,13517
2021-03-19 16:00:00,327.52,327.68,325.9298,326.0,682285
2021-03-19 15:45:00,327.3515,327.75,327.18,327.53,150723
2021-03-19 15:30:00,327.3312,327.46,327.25,327.36,91568
2021-03-19 15:15:00,327.71,327.8,327.2702,327.36,136031
2021-03-19 15:00:00,327.3,327.74,327.13,327.74,101885
2021-03-19 14:45:00,327.26,327.33,327.17,327.3041,66276
2021-03-19 14:30:00,327.24,327.269,326.89,327.25,103558
2021-03-19 14:15:00,327.336,327.58,327.0601,327.22,132559
2021-03-19 14:00:00,327.3,327.43,327.13,327.29,71472
2021-03-19 13:45:00,327.24,327.37,327.05,327.26,120950
2021-03-19 13:30:00,327.06,327.25,326.85,327.21,54772
2021-03-19 13:15:00,327.1888,327.22,326.84,327.1,101103
2021-03-19 13:00:00,327.24,327.405,327.05,327.19,56620
2021-03-19 12:45:00,327.25,327.42,326.8111,327.24,244607
2021-03-19 12:30:00,326.98,327.41,326.98,327.25,67102
2021-03-19 12:15:00,327.35,327.53,326.83,326.9541,112750
2021-03-19 12:00:00,326.95,327.48,326.91,327.27,164933
2021-03-19 11:45:00,325.86,326.9399,325.78,326.9399,114541
2021-03-19 11:30:00,326.09,326.21,325.56,325.92,124026
2021-03-19 11:15:00,326.74,326.82,325.895,326.01,168622
2021-03-19 11:00:00,325.92,326.755,325.87,326.68,253509
2021-03-19 10:45:00,326.39,326.44,325.17,325.94,510178
2021-03-19 10:30:00,326.04,326.8,325.86,326.37,295281
2021-03-19 10:15:00,325.62,326.1199,325.38,326.07,346891
2021-03-19 10:00:00,326.2093,326.2093,324.98,325.68,481155
2021-03-19 09:45:00,328.09,328.18,325.7,326.195,665436
2021-03-19 09:30:00,328.65,328.86,328.13,328.15,13100
2021-03-19 09:15:00,329.05,329.05,328.34,328.6299,41755
2021-03-19 09:00:00,329.0,329.12,328.98,329.12,3112
2021-03-19 08:45:00,329.09,329.15,328.99,329.12,1425
2021-03-19 08:30:00,328.95,329.13,328.81,328.84,5999
2021-03-19 08:15:00,329.39,329.47,328.735,328.9,7069
2021-03-19 08:00:00,328.9,328.97,328.88,328.97,1288
2021-03-19 07:45:00,328.7,328.89,328.7,328.85,1900
2021-03-19 07:30:00,329.17,329.19,328.58,328.58,17721
2021-03-19 07:15:00,329.5,329.51,329.19,329.19,11037
2021-03-19 07:00:00,329.34,329.51,329.34,329.42,3810
2021-03-19 06:45:00,329.22,329.23,329.18,329.2,5006
2021-03-19 06:15:00,329.19,329.19,328.83,328.86,718
2021-03-19 06:00:00,329.17,329.17,329.17,329.17,300
2021-03-19 05:45:00,329.26,329.26,329.26,329.26,301
2021-03-19 05:30:00,329.36,329.36,329.35,329.35,704
2021-03-19 05:15:00,329.07,329.2,329.06,329.2,807
2021-03-19 05:00:00,329.4,329.4,329.39,329.39,500
2021-03-19 04:45:00,329.4,329.53,329.3,329.41,7401
2021-03-19 04:30:00,329.15,329.36,329.1,329.25,11200
2021-03-19 04:15:00,329.1,329.4,329.04,329.04,20531
2021-03-18 20:00:00,328.822787044,328.882663728,328.772889808,328.882663728,672
2021-03-18 19:45:00,329.082252673,329.082252673,328.922581517,328.922581517,754
2021-03-18 19:30:00,328.722992572,328.922581517,328.722992572,328.922581517,687
2021-03-18 19:15:00,328.643057199,328.80282815,328.633177546,328.742951466,2859
2021-03-18 19:00:00,328.952519859,328.952519859,328.822787044,328.822787044,903
2021-03-18 18:45:00,329.002417095,329.002417095,328.922581517,328.922581517,810
2021-03-18 18:30:00,328.972478753,328.972478753,328.703033677,328.703033677,1149
2021-03-18 18:15:00,329.132149909,329.132149909,328.952519859,329.072273226,3487
2021-03-18 18:00:00,329.341718302,329.391615538,329.132149909,329.132149909,3307
2021-03-18 17:45:00,329.172067698,329.321759407,329.172067698,329.321759407,4885
2021-03-18 17:15:00,329.122170462,329.172067698,329.122170462,329.172067698,603
2021-03-18 17:00:00,328.902622622,329.032355437,328.892643175,328.942540411,8509
2021-03-18 16:45:00,329.102211567,329.102211567,328.752930914,328.752930914,15013
2021-03-18 16:30:00,329.271862171,329.321759407,328.852725386,329.271862171,11481
2021-03-18 16:15:00,328.683074783,329.919927476,328.683074783,328.992437648,234562
2021-03-18 16:00:00,328.653136441,328.902622622,328.094287395,328.673095336,547826
2021-03-18 15:45:00,329.461471669,329.611163377,328.506139183,328.603239205,260042
2021-03-18 15:30:00,329.60118393,329.660960819,328.91260207,329.501389458,173065
2021-03-18 15:15:00,330.00036182,330.150053529,329.261882724,329.730916745,202049
2021-03-18 15:00:00,329.203003985,330.259827449,329.20200604,330.005351544,193705
2021-03-18 14:45:00,330.100156293,330.32968358,328.842745939,329.211985487,309332
2021-03-18 14:30:00,331.12803936,331.134825384,330.080097604,330.120115187,184261
2021-03-18 14:15:00,331.846559563,331.866518457,331.12803936,331.167957149,91006
2021-03-18 14:00:00,331.74676509,331.936374588,331.607052828,331.886477352,65571
2021-03-18 13:45:00,331.467340567,331.786682879,331.3475872,331.74676509,80858
2021-03-18 13:30:00,331.177936596,331.615036386,331.108080466,331.507258356,68041
2021-03-18 13:15:00,330.988327099,331.377525542,330.988327099,331.167957149,146869
