time,open,high,low,close,volume
2021-03-25 11:15:00,131.89,132.27,131.77,132.21,242826
2021-03-25 11:00:00,131.365,131.92,131.3,131.89,264192
2021-03-25 10:45:00,131.13,131.39,131.03,131.37,167337
2021-03-25 10:30:00,130.83,131.18,130.74,131.11,127361
2021-03-25 10:15:00,130.15,130.88,130.13,130.828,127569
2021-03-25 10:00:00,129.865,130.21,129.81,130.11,165870
2021-03-25 09:45:00,130.33,130.82,129.77,129.8775,347276
2021-03-25 09:30:00,130.37,130.37,129.71,129.72,2905
2021-03-25 09:15:00,130.37,130.37,130.0,130.0,3998
2021-03-25 09:00:00,130.02,130.03,130.0,130.0,966
2021-03-25 08:45:00,130.56,130.56,130.0,130.0,873
2021-03-25 08:30:00,130.0,130.0,130.0,130.0,209
2021-03-25 08:15:00,130.06,130.3,129.9,129.9,1193
2021-03-24 20:00:00,131.0,131.0,131.0,131.0,1047
2021-03-24 19:00:00,130.63,130.63,130.63,130.63,1000
2021-03-24 18:45:00,130.65,130.65,130.62,130.62,1771
2021-03-24 18:00:00,130.8,130.8,130.8,130.8,300
2021-03-24 17:45:00,130.7,130.7,130.7,130.7,459
2021-03-24 16:45:00,130.99,130.99,130.62,130.75,98365
2021-03-24 16:30:00,130.75,130.75,130.46,130.75,871
2021-03-24 16:15:00,130.62,131.14,130.52,130.88,332417
2021-03-24 16:00:00,130.91,131.01,130.57,130.57,332955
2021-03-24 15:45:00,131.04,131.12,130.85,130.9,136879
2021-03-24 15:30:00,131.0,131.21,130.9001,131.04,100418
2021-03-24 15:15:00,130.94,131.1334,130.86,130.98,87981
2021-03-24 15:00:00,131.04,131.2,130.89,130.93,91088
2021-03-24 14:45:00,131.21,131.24,131.04,131.04,90173
2021-03-24 14:30:00,131.4097,131.47,131.225,131.24,83222
2021-03-24 14:15:00,131.45,131.49,131.3026,131.37,55059
2021-03-24 14:00:00,131.16,131.47,131.14,131.45,105591
2021-03-24 13:45:00,131.26,131.33,131.16,131.17,67724
2021-03-24 13:30:00,131.2802,131.29,131.11,131.26,64977
2021-03-24 13:15:00,131.7,131.7,131.27,131.3166,86722
2021-03-24 13:00:00,131.75,131.77,131.5364,131.69,59052
2021-03-24 12:45:00,131.62,131.76,131.52,131.74,80903
2021-03-24 12:30:00,131.53,131.83,131.52,131.63,91042
2021-03-24 12:15:00,131.4,131.66,131.3938,131.53,126185
2021-03-24 12:00:00,131.4839,131.535,131.35,131.38,99126
2021-03-24 11:45:00,131.37,131.58,131.32,131.5,89564
2021-03-24 11:30:00,131.69,131.72,131.311,131.365,116438
2021-03-24 11:15:00,131.72,131.79,131.41,131.6936,168555
2021-03-24 11:00:00,131.665,131.93,131.65,131.71,98663
2021-03-24 10:45:00,131.95,132.02,131.65,131.67,120219
2021-03-24 10:30:00,132.05,132.075,131.77,131.96,86769
2021-03-24 10:15:00,131.5405,132.11,131.5405,132.03,137158
2021-03-24 10:00:00,131.64,131.82,131.24,131.5109,156296
2021-03-24 09:45:00,130.95,131.8,130.8,131.61,285496
2021-03-24 09:30:00,130.79,130.79,130.79,130.79,105
2021-03-24 09:15:00,130.61,130.98,130.61,130.98,413
2021-03-24 08:45:00,130.8,130.8,130.75,130.79,660
2021-03-24 08:30:00,130.98,130.98,130.98,130.98,355
2021-03-24 08:15:00,130.75,130.9,130.75,130.9,399
2021-03-24 08:00:00,131.12,131.12,131.12,131.12,837
2021-03-24 07:30:00,130.76,130.76,130.76,130.76,200
2021-03-24 05:15:00,130.41,130.41,130.41,130.41,109
2021-03-23 19:45:00,130.4,130.4,130.4,130.4,134
2021-03-23 18:15:00,130.41,130.41,130.41,130.41,250
2021-03-23 18:00:00,130.7499,130.7499,130.7499,130.7499,201
2021-03-23 17:30:00,130.8,130.8,130.8,130.8,300
2021-03-23 17:15:00,130.84,130.85,130.84,130.85,400
2021-03-23 17:00:00,130.5,130.5,130.4,130.4,1239
2021-03-23 16:30:00,130.46,130.46,130.46,130.46,300
2021-03-23 16:15:00,130.46,130.66,130.33,130.46,134674
2021-03-23 16:00:00,130.31,130.68,130.21,130.46,444620
2021-03-23 15:45:00,130.23,130.3294,130.07,130.3294,226130
2021-03-23 15:30:00,130.69,130.77,130.25,130.25,166760
2021-03-23 15:15:00,130.9,131.0,130.66,130.7,160054
2021-03-23 15:00:00,130.91,131.06,130.86,130.8897,147249
2021-03-23 14:45:00,130.83,131.01,130.82,130.95,144900
2021-03-23 14:30:00,130.7,130.82,130.59,130.8,67551
2021-03-23 14:15:00,130.67,130.79,130.5634,130.701,69632
2021-03-23 14:00:00,130.72,130.84,130.64,130.69,95788
2021-03-23 13:45:00,131.22,131.225,130.73,130.73,71889
2021-03-23 13:30:00,131.3829,131.3829,131.21,131.23,43181
2021-03-23 13:15:00,131.37,131.56,131.27,131.37,89562
2021-03-23 13:00:00,131.15,131.37,131.13,131.34,71462
2021-03-23 12:45:00,131.28,131.39,131.09,131.15,97316
2021-03-23 12:30:00,131.47,131.47,131.23,131.26,69586
2021-03-23 12:15:00,131.3,131.47,131.04,131.47,80947
2021-03-23 12:00:00,131.02,131.33,130.88,131.3,138847
2021-03-23 11:45:00,131.54,131.545,131.0,131.02,116225
2021-03-23 11:30:00,131.4375,131.5596,131.34,131.535,85889
2021-03-23 11:15:00,131.05,131.56,131.0,131.455,215864
2021-03-23 11:00:00,131.11,131.22,130.91,131.0484,126662
2021-03-23 10:45:00,131.38,131.45,131.06,131.1,171522
2021-03-23 10:30:00,131.1,131.4199,131.09,131.37,144926
2021-03-23 10:15:00,131.07,131.36,130.82,131.0999,130400
2021-03-23 10:00:00,130.2,131.095,130.19,131.07,268846
2021-03-23 09:45:00,130.44,130.51,129.8,130.21,352757
2021-03-23 09:30:00,130.44,130.74,130.24,130.74,8336
2021-03-23 09:15:00,130.1,130.28,130.1,130.28,201
2021-03-23 09:00:00,130.45,130.45,130.01,130.01,820
2021-03-23 08:45:00,130.45,130.45,130.45,130.45,572
2021-03-23 08:30:00,130.39,130.54,130.35,130.54,6048
2021-03-23 08:15:00,130.01,130.01,130.0,130.01,2154
2021-03-22 19:45:00,130.36,130.36,130.36,130.36,289
2021-03-22 19:15:00,130.36,130.36,130.36,130.36,171
2021-03-22 18:45:00,130.35,130.35,130.35,130.35,100
2021-03-22 18:30:00,130.32,130.32,130.32,130.32,200
2021-03-22 17:15:00,130.25,130.3,130.25,130.3,264
2021-03-22 17:00:00,130.72,130.72,130.72,130.72,404
2021-03-22 16:45:00,130.29,130.29,130.29,130.29,438
2021-03-22 16:30:00,130.49,130.55,130.49,130.55,16264
2021-03-22 16:15:00,130.55,130.55,129.76,129.76,272951
2021-03-22 16:00:00,130.145,130.57,130.068,130.55,388782
2021-03-22 15:45:00,130.34,130.46,130.09,130.145,182678
2021-03-22 15:30:00,130.685,130.72,130.33,130.33,146093
2021-03-22 15:15:00,130.53,130.71,130.52,130.68,88759
2021-03-22 15:00:00,130.52,130.67,130.5,130.51,115519
2021-03-22 14:45:00,130.43,130.6,130.43,130.52,84352
2021-03-22 14:30:00,130.28,130.44,130.23,130.41,95922
2021-03-22 14:15:00,130.15,130.37,130.12,130.27,65061
2021-03-22 14:00:00,130.18,130.2,130.11,130.15,49379
2021-03-22 13:45:00,130.17,130.26,130.105,130.17,70668
2021-03-22 13:30:00,130.06,130.22,130.045,130.17,63881
2021-03-22 13:15:00,130.18,130.19,130.03,130.06,86113
2021-03-22 13:00:00,130.25,130.25,130.045,130.1773,59243
2021-03-22 12:45:00,130.07,130.28,130.0,130.25,127633
2021-03-22 12:30:00,129.89,130.15,129.89,130.06,155740
2021-03-22 12:15:00,129.74,129.89,129.7,129.89,82354
2021-03-22 12:00:00,129.78,129.82,129.61,129.75,64747
2021-03-22 11:45:00,129.465,129.79,129.43,129.78,73624
2021-03-22 11:30:00,129.305,129.4643,129.17,129.4643,100984
2021-03-22 11:15:00,129.73,129.74,129.29,129.32,121157
2021-03-22 11:00:00,129.595,129.78,129.39,129.75,152809
2021-03-22 10:45:00,129.385,129.6707,129.35,129.6,98710
2021-03-22 10:30:00,129.37,129.46,129.204,129.3798,91589
2021-03-22 10:15:00,129.13,129.39,128.97,129.39,162647
2021-03-22 10:00:00,128.6,129.47,128.59,129.1267,169529
2021-03-22 09:45:00,128.5,128.83,127.89,128.57,424205
2021-03-22 09:30:00,128.43,128.43,128.4,128.4,739
2021-03-22 09:00:00,128.75,128.75,128.75,128.75,300
2021-03-22 08:45:00,129.0,129.0,128.9,128.9,809
2021-03-22 08:30:00,129.25,129.25,129.25,129.25,235
2021-03-22 08:15:00,129.03,129.03,129.03,129.03,287
2021-03-22 07:15:00,129.19,129.19,129.19,129.19,440
2021-03-22 06:45:00,128.58,128.58,128.58,128.58,210
2021-03-19 19:00:00,128.9,128.9,128.9,128.9,786
2021-03-19 17:30:00,128.9,128.9,128.9,128.9,301
2021-03-19 17:15:00,128.86,128.86,128.86,128.86,117
2021-03-19 17:00:00,129.0,129.14,129.0,129.14,835
2021-03-19 16:45:00,128.85,128.901,128.85,128.85,1897
2021-03-19 16:30:00,128.85,128.85,128.76,128.85,2058
2021-03-19 16:15:00,128.9,128.9,128.9,128.9,443108
2021-03-19 16:00:00,129.05,129.19,128.53,128.9,1260195
2021-03-19 15:45:00,129.535,129.535,129.05,129.06,327036
2021-03-19 15:30:00,129.66,129.7,129.41,129.53,179412
2021-03-19 15:15:00,130.01,130.05,129.559,129.66,132107
2021-03-19 15:00:00,130.01,130.115,129.77,130.0,149663
2021-03-19 14:45:00,130.15,130.18,129.99,130.01,135073
2021-03-19 14:30:00,130.165,130.17,130.01,130.15,87371
2021-03-19 14:15:00,130.32,130.41,130.13,130.17,68904
2021-03-19 14:00:00,130.0784,130.37,130.0784,130.315,54787
2021-03-19 13:45:00,130.17,130.19,130.02,130.07,66246
2021-03-19 13:30:00,130.08,130.26,130.03,130.165,109731
2021-03-19 13:15:00,130.1767,130.21,130.02,130.07,64734
2021-03-19 13:00:00,130.39,130.44,130.125,130.16,60315
2021-03-19 12:45:00,130.2,130.4,130.05,130.39,151886
2021-03-19 12:30:00,130.16,130.29,130.09,130.19,105675
2021-03-19 12:15:00,130.17,130.38,130.08,130.17,98927
2021-03-19 12:00:00,129.83,130.19,129.78,130.16,108054
2021-03-19 11:45:00,129.19,129.82,129.185,129.82,85491
2021-03-19 11:30:00,129.4,129.44,129.1506,129.2,180394
2021-03-19 11:15:00,129.61,129.61,129.33,129.4,124871
2021-03-19 11:00:00,129.29,129.88,129.225,129.63,139034
2021-03-19 10:45:00,129.4314,129.48,128.8196,129.31,139715
2021-03-19 10:30:00,129.65,129.78,129.4,129.425,98003
2021-03-19 10:15:00,129.69,129.78,129.29,129.63,158904
2021-03-19 10:00:00,129.63,129.905,129.555,129.69,246689
2021-03-19 09:45:00,130.02,130.28,129.325,129.605,1998366
2021-03-19 09:30:00,130.0,130.29,129.95,129.96,3545
2021-03-19 09:15:00,130.0,130.06,129.4873,129.99,2354
2021-03-19 09:00:00,130.09,130.14,130.09,130.14,500
2021-03-19 08:30:00,130.18,130.18,130.0,130.0,1198
2021-03-19 08:15:00,130.0,130.0,130.0,130.0,133
2021-03-19 06:45:00,130.08,130.08,130.08,130.08,289
2021-03-19 06:30:00,130.08,130.08,130.08,130.08,200
2021-03-19 06:00:00,130.06,130.06,130.06,130.06,518
2021-03-19 05:45:00,130.06,130.06,130.06,130.06,187
2021-03-19 04:15:00,130.0,130.0,130.0,130.0,750
2021-03-18 20:00:00,130.06,130.06,130.06,130.06,201
2021-03-18 19:45:00,130.06,130.06,130.06,130.06,312
2021-03-18 19:15:00,130.13,130.13,130.13,130.13,105
2021-03-18 19:00:00,130.13,130.13,130.13,130.13,100
2021-03-18 18:30:00,130.12,130.12,130.12,130.12,200
2021-03-18 18:00:00,130.49,130.49,130.3,130.3,418
2021-03-18 17:45:00,130.49,130.49,130.49,130.49,853
2021-03-18 17:30:00,130.28,130.4,130.28,130.4,1819
2021-03-18 17:15:00,130.08,130.08,130.08,130.08,100
2021-03-18 17:00:00,130.07,130.07,130.0,130.0,1438
2021-03-18 16:45:00,130.22,130.22,130.22,130.22,101
2021-03-18 16:15:00,130.06,130.75,130.06,130.75,189394
2021-03-18 16:00:00,129.91,130.14,129.76,130.07,559550
2021-03-18 15:45:00,130.39,130.42,129.87,129.91,281913
2021-03-18 15:30:00,130.3,130.4,130.15,130.4,212585
2021-03-18 15:15:00,130.47,130.53,130.18,130.32,235006
2021-03-18 15:00:00,130.31,130.62,130.3,130.48,153772
2021-03-18 14:45:00,130.685,130.72,130.196,130.28,269344
2021-03-18 14:30:00,130.79,130.83,130.639,130.69,191871
2021-03-18 14:15:00,130.8642,130.89,130.69,130.79,119639
2021-03-18 14:00:00,130.86,130.94,130.795,130.86,119317
2021-03-18 13:45:00,130.85,130.9,130.72,130.85,93772
2021-03-18 13:30:00,130.74,130.94,130.68,130.86,96183
2021-03-18 13:15:00,130.72,130.91,130.695,130.75,92893
2021-03-18 13:00:00,130.73,130.9,130.6,130.73,114985
2021-03-18 12:45:00,130.96,130.96,130.56,130.73,114992
2021-03-18 12:30:00,130.9,130.995,130.79,130.97,153146
2021-03-18 12:15:00,130.55,130.97,130.55,130.88,187566
2021-03-18 12:00:00,130.32,130.67,130.26,130.54,169240
2021-03-18 11:45:00,130.5,130.67,130.315,130.315,153550
2021-03-18 11:30:00,130.18,130.7,130.17,130.4801,208660
2021-03-18 11:15:00,129.9,130.23,129.865,130.1911,166962
2021-03-18 11:00:00,129.82,129.93,129.68,129.88,146366
2021-03-18 10:45:00,129.62,129.92,129.61,129.83,147403
2021-03-18 10:30:00,129.79,129.885,129.63,129.64,157235
2021-03-18 10:15:00,129.58,129.86,129.51,129.805,111019
2021-03-18 10:00:00,130.03,130.22,129.24,129.57,175102
2021-03-18 09:45:00,128.94,130.09,127.79,130.05,603001
2021-03-18 09:30:00,128.72,129.09,128.72,129.06,1018
2021-03-18 09:15:00,128.5501,128.5501,128.5501,128.5501,125
2021-03-18 09:00:00,129.0,129.0,129.0,129.0,105
2021-03-18 08:45:00,128.68,128.68,128.68,128.68,299
2021-03-18 08:15:00,129.0,129.0,129.0,129.0,164
2021-03-18 06:45:00,129.0,129.0,129.0,129.0,941
2021-03-18 05:00:00,127.11,127.11,127.11,127.11,300
2021-03-17 20:00:00,129.05,129.1,129.05,129.1,1215
2021-03-17 19:45:00,129.0,129.0,129.0,129.0,500
2021-03-17 19:30:00,129.1,129.1,129.1,129.1,100
2021-03-17 17:30:00,128.53,128.53,128.53,128.53,110
2021-03-17 17:15:00,129.05,129.05,129.05,129.05,3756
2021-03-17 17:00:00,129.03,129.03,129.03,129.03,162
2021-03-17 16:45:00,128.51,128.51,128.51,128.51,152
2021-03-17 16:15:00,129.03,129.03,129.03,129.03,168859
2021-03-17 16:00:00,128.6261,129.06,128.53,129.03,370801
2021-03-17 15:45:00,128.455,128.86,128.43,128.59,154753
2021-03-17 15:30:00,128.52,128.65,128.4,128.46,137829
2021-03-17 15:15:00,128.67,128.7,128.46,128.51,127055
2021-03-17 15:00:00,128.91,128.975,128.64,128.66,151047
2021-03-17 14:45:00,128.82,129.0,128.67,128.91,130772
2021-03-17 14:30:00,128.96,129.015,128.76,128.81,140670
2021-03-17 14:15:00,128.61,129.25,128.61,128.96,153184
2021-03-17 14:00:00,128.6978,128.71,128.475,128.61,67911
2021-03-17 13:45:00,128.46,128.73,128.425,128.7,76075
2021-03-17 13:30:00,128.445,128.5,128.38,128.46,57831
2021-03-17 13:15:00,128.57,128.6,128.3605,128.46,54743
2021-03-17 13:00:00,128.4878,128.605,128.42,128.57,71621
2021-03-17 12:45:00,128.57,128.64,128.46,128.4822,86186
2021-03-17 12:30:00,128.66,128.75,128.49,128.58,72981
2021-03-17 12:15:00,128.7,128.76,128.64,128.66,78844
2021-03-17 12:00:00,128.58,128.86,128.55,128.69,93506
2021-03-17 11:45:00,128.61,128.63,128.41,128.58,90236
2021-03-17 11:30:00,128.35,128.67,128.26,128.6,116850
2021-03-17 11:15:00,127.99,128.49,127.88,128.3699,141974
2021-03-17 11:00:00,128.07,128.2,127.95,127.99,94823
2021-03-17 10:45:00,128.635,128.635,128.0244,128.075,109165
2021-03-17 10:30:00,127.862,128.595,127.7564,128.59,106505
2021-03-17 10:15:00,127.9008,128.07,127.49,127.8,114694
2021-03-17 10:00:00,129.29,129.49,127.82,127.89,226252
2021-03-17 09:45:00,128.46,129.28,128.1801,129.262,394890
2021-03-17 09:30:00,128.29,128.8,127.9,128.8,2913
2021-03-17 09:15:00,128.11,128.11,128.11,128.11,367
2021-03-17 09:00:00,128.1,128.1,128.1,128.1,371
2021-03-17 08:45:00,127.57,128.0,127.57,128.0,838
2021-03-17 08:30:00,128.22,128.22,128.22,128.22,243
2021-03-17 08:15:00,127.5,128.06,127.5,128.06,883
2021-03-17 08:00:00,127.94,128.0,127.94,127.94,621
2021-03-17 07:45:00,128.0,128.0,128.0,128.0,211
2021-03-17 07:15:00,127.81,128.0,127.81,128.0,439
2021-03-16 18:00:00,128.24,128.24,128.24,128.24,217
2021-03-16 17:45:00,128.44,128.44,128.44,128.44,176
2021-03-16 17:30:00,128.2,128.2,128.2,128.2,500
2021-03-16 17:15:00,128.4,128.4,128.4,128.4,453
2021-03-16 17:00:00,128.0,128.0,128.0,128.0,125
2021-03-16 16:45:00,128.0,128.0,128.0,128.0,100
2021-03-16 16:15:00,128.24,128.36,128.24,128.24,474403
2021-03-16 16:00:00,128.29,128.475,128.22,128.27,355368
2021-03-16 15:45:00,128.24,128.52,128.14,128.28,172406
2021-03-16 15:30:00,128.2785,128.427,128.22,128.24,179223
2021-03-16 15:15:00,128.26,128.43,128.2,128.265,100570
2021-03-16 15:00:00,128.01,128.29,128.0,128.27,108064
2021-03-16 14:45:00,127.92,128.15,127.9,128.01,113393
2021-03-16 14:30:00,127.935,128.11,127.86,127.92,139198
2021-03-16 14:15:00,127.98,128.1,127.88,127.935,77115
2021-03-16 14:00:00,127.87,128.09,127.87,127.99,88431
2021-03-16 13:45:00,128.13,128.15,127.84,127.86,62425
2021-03-16 13:30:00,128.24,128.3,128.12,128.1257,77214
2021-03-16 13:15:00,128.279,128.42,128.21,128.24,91019
2021-03-16 13:00:00,128.13,128.29,128.08,128.27,55122
2021-03-16 12:45:00,128.0055,128.11,127.9,128.11,87024
2021-03-16 12:30:00,128.05,128.13,127.85,128.0,106202
2021-03-16 12:15:00,127.82,128.08,127.78,128.035,74929
2021-03-16 12:00:00,127.86,127.89,127.64,127.8208,103617
2021-03-16 11:45:00,128.08,128.13,127.87,127.87,118049
2021-03-16 11:30:00,127.95,128.241,127.95,128.08,112694
2021-03-16 11:15:00,127.74,127.9609,127.71,127.9456,131643
2021-03-16 11:00:00,127.59,127.757,127.57,127.746,119977
2021-03-16 10:45:00,127.44,127.83,127.34,127.57,132130
2021-03-16 10:30:00,127.7722,127.99,127.38,127.4642,132912
2021-03-16 10:15:00,127.95,127.95,127.49,127.77,123435
2021-03-16 10:00:00,127.54,128.12,127.42,127.93,136639
2021-03-16 09:45:00,128.28,128.34,127.52,127.52,333352
2021-03-16 09:30:00,128.28,128.28,128.28,128.28,436
2021-03-16 08:45:00,128.65,128.65,128.58,128.58,632
2021-03-16 08:15:00,128.74,128.74,128.74,128.74,100
2021-03-16 07:30:00,128.57,128.58,128.57,128.58,486
2021-03-16 06:30:00,128.58,128.58,128.58,128.58,560
2021-03-15 18:45:00,128.58,128.58,128.58,128.58,483
2021-03-15 18:15:00,128.6,128.6,128.6,128.6,563
2021-03-15 17:15:00,128.69,128.84,128.59,128.59,1122
2021-03-15 16:30:00,128.6,128.6,128.6,128.6,200
2021-03-15 16:15:00,128.58,128.58,128.58,128.58,111866
2021-03-15 16:00:00,128.09,128.6,128.079,128.58,384218
2021-03-15 15:45:00,128.14,128.1478,127.93,128.085,117639
2021-03-15 15:30:00,128.0499,128.19,128.0499,128.12,90319
2021-03-15 15:15:00,128.205,128.25,128.03,128.045,76657
2021-03-15 15:00:00,128.2502,128.26,128.15,128.205,66652
2021-03-15 14:45:00,128.3678,128.3878,128.19,128.27,63740
2021-03-15 14:30:00,128.2053,128.4,128.18,128.36,60918
2021-03-15 14:15:00,128.06,128.22,128.02,128.22,60842
2021-03-15 14:00:00,128.03,128.08,127.9444,128.04,69450
2021-03-15 13:45:00,127.93,128.045,127.8522,128.0423,51357
2021-03-15 13:30:00,127.89,127.97,127.85,127.9353,45690
2021-03-15 13:15:00,128.03,128.06,127.82,127.89,61206
2021-03-15 13:00:00,128.05,128.1459,127.98,128.01,85837
