time,open,high,low,close,volume
2021-03-30 15:00:00,134.69,134.85,134.53,134.7,328052
2021-03-30 14:00:00,134.35,134.81,134.28,134.705,292972
2021-03-30 13:00:00,134.5475,134.56,134.02,134.34,428723
2021-03-30 12:00:00,134.95,135.12,134.2627,134.58,690989
2021-03-30 11:00:00,135.24,135.68,134.92,134.99,511215
2021-03-30 10:00:00,135.5,136.27,134.871,135.255,531757
2021-03-30 09:00:00,135.42,135.76,135.42,135.53,708
2021-03-30 08:00:00,135.78,135.8,135.43,135.52,1631
2021-03-30 06:00:00,135.83,135.83,135.0,135.0,678
2021-03-29 20:00:00,135.9,135.9,135.9,135.9,1251
2021-03-29 19:00:00,136.0,136.0,135.89,135.89,415
2021-03-29 18:00:00,135.9,136.0,135.9,136.0,335
2021-03-29 17:00:00,135.86,136.13,135.86,136.13,184180
2021-03-29 16:00:00,135.87,136.515,135.77,135.87,788447
2021-03-29 15:00:00,136.32,136.3299,135.51,135.8492,526657
2021-03-29 14:00:00,136.4,136.665,136.1693,136.34,347517
2021-03-29 13:00:00,136.2,136.51,135.8703,136.355,346503
2021-03-29 12:00:00,136.02,136.465,135.57,136.21,556588
2021-03-29 11:00:00,136.86,137.07,135.945,136.0,692832
2021-03-29 10:00:00,135.69,136.99,135.68,136.92,579977
2021-03-29 09:00:00,134.8317,135.87,134.8317,135.4,6454
2021-03-29 08:00:00,135.7,135.87,135.31,135.87,567
2021-03-29 07:00:00,135.87,135.87,135.87,135.87,242
2021-03-26 20:00:00,135.7,135.7,135.7,135.7,3041
2021-03-26 19:00:00,135.45,135.7,135.45,135.7,1747
2021-03-26 18:00:00,136.04,136.25,135.7,135.7,22120
2021-03-26 17:00:00,136.38,136.58,136.1,136.15,116393
2021-03-26 16:00:00,135.55,136.48,135.5,136.3,1307504
2021-03-26 15:00:00,134.965,135.75,134.7727,135.56,977933
2021-03-26 14:00:00,134.79,135.17,134.76,134.98,674318
2021-03-26 13:00:00,134.3,134.89,134.17,134.7927,464631
2021-03-26 12:00:00,134.07,134.43,134.06,134.32,399892
2021-03-26 11:00:00,133.955,134.58,133.78,134.05,637489
2021-03-26 10:00:00,133.26,133.99,133.12,133.97,508610
2021-03-26 09:00:00,133.4458,133.47,133.23,133.23,3334
2021-03-26 08:00:00,133.15,133.36,133.12,133.35,1915
2021-03-25 19:00:00,133.0,133.49,133.0,133.4,1525
2021-03-25 18:00:00,133.28,133.28,133.28,133.28,352
2021-03-25 17:00:00,133.07,133.24,133.07,133.24,395925
2021-03-25 16:00:00,132.94,133.24,132.81,133.07,1038084
2021-03-25 15:00:00,132.65,133.17,132.51,132.95,449670
2021-03-25 14:00:00,132.62,133.22,132.37,132.665,623186
2021-03-25 13:00:00,132.41,132.66,131.92,132.64,485897
2021-03-25 12:00:00,131.89,132.43,131.77,132.41,646641
2021-03-25 11:00:00,130.15,131.92,130.13,131.89,686459
2021-03-25 10:00:00,130.37,130.82,129.71,130.11,520049
2021-03-25 09:00:00,130.06,130.56,129.9,130.0,3241
2021-03-24 20:00:00,131.0,131.0,131.0,131.0,1047
2021-03-24 19:00:00,130.65,130.65,130.62,130.63,2771
2021-03-24 18:00:00,130.7,130.8,130.7,130.8,759
2021-03-24 17:00:00,130.62,131.14,130.46,130.75,431653
2021-03-24 16:00:00,130.94,131.21,130.57,130.57,658233
2021-03-24 15:00:00,131.45,131.49,130.89,130.93,319542
2021-03-24 14:00:00,131.7,131.7,131.11,131.45,325014
2021-03-24 13:00:00,131.4,131.83,131.3938,131.69,357182
2021-03-24 12:00:00,131.72,131.79,131.311,131.38,473683
2021-03-24 11:00:00,131.5405,132.11,131.5405,131.71,442809
2021-03-24 10:00:00,130.61,131.82,130.61,131.5109,442310
2021-03-24 09:00:00,130.75,130.98,130.75,130.79,1414
2021-03-24 08:00:00,130.76,131.12,130.76,131.12,1037
2021-03-24 06:00:00,130.41,130.41,130.41,130.41,109
2021-03-23 20:00:00,130.4,130.4,130.4,130.4,134
2021-03-23 19:00:00,130.41,130.41,130.41,130.41,250
2021-03-23 18:00:00,130.84,130.85,130.7499,130.7499,901
2021-03-23 17:00:00,130.46,130.66,130.33,130.4,136213
2021-03-23 16:00:00,130.9,131.0,130.07,130.46,997564
2021-03-23 15:00:00,130.67,131.06,130.5634,130.8897,429332
2021-03-23 14:00:00,131.37,131.56,130.64,130.69,300420
2021-03-23 13:00:00,131.3,131.47,131.04,131.34,319311
2021-03-23 12:00:00,131.05,131.56,130.88,131.3,556825
2021-03-23 11:00:00,131.07,131.45,130.82,131.0484,573510
2021-03-23 10:00:00,130.1,131.095,129.8,131.07,630140
2021-03-23 09:00:00,130.01,130.54,130.0,130.01,9594
2021-03-22 20:00:00,130.36,130.36,130.36,130.36,460
2021-03-22 19:00:00,130.32,130.35,130.32,130.35,300
2021-03-22 18:00:00,130.25,130.3,130.25,130.3,264
2021-03-22 17:00:00,130.55,130.72,129.76,130.72,290057
2021-03-22 16:00:00,130.53,130.72,130.068,130.55,806312
2021-03-22 15:00:00,130.15,130.67,130.12,130.51,360854
2021-03-22 14:00:00,130.18,130.26,130.03,130.15,270041
2021-03-22 13:00:00,129.74,130.28,129.7,130.1773,424970
2021-03-22 12:00:00,129.73,129.82,129.17,129.75,360512
2021-03-22 11:00:00,129.13,129.78,128.97,129.75,505755
2021-03-22 10:00:00,128.43,129.47,127.89,129.1267,594473
2021-03-22 09:00:00,129.03,129.25,128.75,128.75,1631
2021-03-22 08:00:00,129.19,129.19,129.19,129.19,440
2021-03-22 07:00:00,128.58,128.58,128.58,128.58,210
time,open,high,low,close,volume
2021-03-19 19:00:00,128.9,128.9,128.9,128.9,786
2021-03-19 18:00:00,128.86,128.9,128.86,128.9,418
2021-03-19 17:00:00,128.9,129.14,128.76,129.14,447898
2021-03-19 16:00:00,130.01,130.05,128.53,128.9,1898750
2021-03-19 15:00:00,130.32,130.41,129.77,130.0,441011
2021-03-19 14:00:00,130.1767,130.37,130.02,130.315,295498
2021-03-19 13:00:00,130.17,130.44,130.05,130.16,416803
2021-03-19 12:00:00,129.61,130.19,129.1506,130.16,498810
2021-03-19 11:00:00,129.69,129.88,128.8196,129.63,535656
2021-03-19 10:00:00,130.0,130.29,129.325,129.69,2250954
2021-03-19 09:00:00,130.0,130.18,130.0,130.14,1831
2021-03-19 07:00:00,130.08,130.08,130.08,130.08,489
2021-03-19 06:00:00,130.06,130.06,130.06,130.06,705
2021-03-19 05:00:00,130.0,130.0,130.0,130.0,750
2021-03-18 20:00:00,130.13,130.13,130.06,130.06,618
2021-03-18 19:00:00,130.12,130.13,130.12,130.13,300
2021-03-18 18:00:00,130.08,130.49,130.08,130.3,3190
2021-03-18 17:00:00,130.06,130.75,130.0,130.0,190933
2021-03-18 16:00:00,130.47,130.53,129.76,130.07,1289054
2021-03-18 15:00:00,130.8642,130.89,130.196,130.48,734626
2021-03-18 14:00:00,130.72,130.94,130.68,130.86,402165
2021-03-18 13:00:00,130.55,130.995,130.55,130.73,570689
2021-03-18 12:00:00,129.9,130.7,129.865,130.54,698412
2021-03-18 11:00:00,129.58,129.93,129.51,129.88,562023
2021-03-18 10:00:00,128.5501,130.22,127.79,129.57,779246
2021-03-18 09:00:00,129.0,129.0,128.68,129.0,568
2021-03-18 07:00:00,129.0,129.0,129.0,129.0,941
2021-03-18 05:00:00,127.11,127.11,127.11,127.11,300
2021-03-17 20:00:00,129.1,129.1,129.0,129.1,1815
2021-03-17 18:00:00,129.05,129.05,128.53,128.53,3866
2021-03-17 17:00:00,129.03,129.03,128.51,129.03,169173
2021-03-17 16:00:00,128.67,129.06,128.4,129.03,790438
2021-03-17 15:00:00,128.61,129.25,128.61,128.66,575673
2021-03-17 14:00:00,128.57,128.73,128.3605,128.61,256560
2021-03-17 13:00:00,128.7,128.76,128.42,128.57,309632
2021-03-17 12:00:00,127.99,128.86,127.88,128.69,442566
2021-03-17 11:00:00,127.9008,128.635,127.49,127.99,425187
2021-03-17 10:00:00,128.11,129.49,127.82,127.89,624422
2021-03-17 09:00:00,127.5,128.22,127.5,128.1,2335
2021-03-17 08:00:00,127.81,128.0,127.81,127.94,1271
2021-03-16 18:00:00,128.4,128.44,128.2,128.24,1346
2021-03-16 17:00:00,128.24,128.36,128.0,128.0,474628
2021-03-16 16:00:00,128.26,128.52,128.14,128.27,807567
2021-03-16 15:00:00,127.98,128.29,127.86,128.27,437770
2021-03-16 14:00:00,128.279,128.42,127.84,127.99,319089
2021-03-16 13:00:00,127.82,128.29,127.78,128.27,323277
2021-03-16 12:00:00,127.74,128.241,127.64,127.8208,466003
2021-03-16 11:00:00,127.95,127.99,127.34,127.746,508454
2021-03-16 10:00:00,128.28,128.34,127.42,127.93,470427
2021-03-16 09:00:00,128.74,128.74,128.58,128.58,732
2021-03-16 08:00:00,128.57,128.58,128.57,128.58,486
2021-03-16 07:00:00,128.58,128.58,128.58,128.58,560
2021-03-15 19:00:00,128.6,128.6,128.58,128.58,1046
2021-03-15 18:00:00,128.69,128.84,128.59,128.59,1122
2021-03-15 17:00:00,128.58,128.6,128.58,128.6,112066
2021-03-15 16:00:00,128.205,128.6,127.93,128.58,668833
2021-03-15 15:00:00,128.06,128.4,128.02,128.205,252152
2021-03-15 14:00:00,128.03,128.08,127.82,128.04,227703
2021-03-15 13:00:00,127.98,128.1459,127.82,128.01,357222
2021-03-15 12:00:00,128.2,128.48,127.88,127.9778,447036
2021-03-15 11:00:00,127.995,128.22,127.5401,128.19,440274
2021-03-15 10:00:00,127.84,128.75,127.77,128.0,578191
2021-03-15 09:00:00,127.59,127.85,127.52,127.83,4348
2021-03-15 08:00:00,127.84,127.84,127.5,127.51,836
2021-03-15 07:00:00,128.2,128.2,127.79,127.79,356
2021-03-15 05:00:00,128.0,128.0,128.0,128.0,149
2021-03-12 19:00:00,127.62,127.62,127.62,127.62,182
2021-03-12 17:00:00,127.64,127.75,127.61,127.75,264200
2021-03-12 16:00:00,127.41,127.68,127.039,127.61,752660
2021-03-12 15:00:00,127.24,127.47,127.24,127.4,267814
2021-03-12 14:00:00,127.035,127.29,126.96,127.22,280548
2021-03-12 13:00:00,127.07,127.3101,126.95,127.04,242362
2021-03-12 12:00:00,127.1,127.39,126.91,127.0612,520623
2021-03-12 11:00:00,126.95,127.325,126.61,127.0948,655247
2021-03-12 10:00:00,127.01,127.52,126.718,126.935,470528
2021-03-12 09:00:00,126.88,127.48,126.88,127.0036,6085
2021-03-12 08:00:00,126.8,126.8,126.8,126.8,100
2021-03-12 07:00:00,127.09,127.09,127.0,127.0,403
2021-03-12 06:00:00,126.01,126.01,126.01,126.01,289
2021-03-12 05:00:00,126.3,126.5,126.3,126.5,1185
2021-03-11 20:00:00,127.18,127.5,127.18,127.3,431
2021-03-11 19:00:00,127.17,127.18,127.17,127.18,1044
2021-03-11 17:00:00,127.14,127.39,127.1,127.15,97044
2021-03-11 16:00:00,127.46,127.52,126.91,127.14,1168890
2021-03-11 15:00:00,127.63,127.9,127.44,127.47,469754
2021-03-11 14:00:00,127.74,128.0,127.57,127.6201,438391
2021-03-11 13:00:00,128.37,128.42,127.52,127.76,389765
2021-03-11 12:00:00,128.33,128.49,128.03,128.35,539312
2021-03-11 11:00:00,127.37,128.64,126.98,128.358,946217
2021-03-11 10:00:00,128.1,128.25,126.78,127.37,786050
2021-03-11 09:00:00,128.07,128.38,128.07,128.38,4488
2021-03-11 08:00:00,128.17,128.49,128.11,128.3,1360
2021-03-11 07:00:00,128.18,128.7,128.18,128.7,958
2021-03-11 06:00:00,129.0,129.0,129.0,129.0,2095
2021-03-10 20:00:00,127.9,128.02,127.9,127.9,3536
2021-03-10 19:00:00,127.9,127.9,127.9,127.9,400
2021-03-10 18:00:00,127.94,127.94,127.9,127.9,550
2021-03-10 17:00:00,127.87,127.89,127.8,127.89,246707
2021-03-10 16:00:00,127.76,128.24,127.66,127.84,1545215
2021-03-10 15:00:00,127.46,127.89,127.35,127.75,873595
2021-03-10 14:00:00,127.0599,127.46,126.73,127.46,534419
2021-03-10 13:00:00,126.77,127.12,126.42,127.01,542745
2021-03-10 12:00:00,127.34,127.6,126.4125,126.76,949015
2021-03-10 11:00:00,126.12,127.37,125.765,127.33,1115882
2021-03-10 10:00:00,125.39,126.34,124.61,126.05,942408
2021-03-10 09:00:00,124.8,125.5,124.74,125.5,8957
2021-03-10 08:00:00,124.5,124.8,124.5,124.8,1540
2021-03-09 20:00:00,124.04,124.25,124.04,124.25,200
2021-03-09 18:00:00,124.18,124.18,124.18,124.18,853
2021-03-09 17:00:00,124.18,124.18,124.0,124.18,210029
2021-03-09 16:00:00,125.17,125.28,124.16,124.17,914303
2021-03-09 15:00:00,125.18,125.46,125.0622,125.1585,409820
2021-03-09 14:00:00,125.22,125.45,124.75,125.15,607732
2021-03-09 13:00:00,126.17,126.1778,125.18,125.22,786710
2021-03-09 12:00:00,125.93,126.43,125.78,126.16,544135
2021-03-09 11:00:00,125.6898,126.13,125.31,125.95,683390
2021-03-09 10:00:00,125.21,126.1,124.165,125.66,843155
2021-03-09 09:00:00,125.51,126.0,124.9999,125.4,9463
2021-03-09 08:00:00,125.53,125.62,124.78,125.0,16855
2021-03-09 07:00:00,125.5,125.71,125.5,125.71,1047
2021-03-08 20:00:00,125.31,125.55,125.3,125.55,1795
2021-03-08 19:00:00,125.49,125.6,124.92,125.31,4684
2021-03-08 18:00:00,124.89,125.42,124.89,125.42,2151
2021-03-08 17:00:00,124.81,125.41,124.81,125.4,310453
2021-03-08 16:00:00,126.37,126.37,124.65,124.85,1311499
2021-03-08 15:00:00,125.79,126.61,125.75,126.385,749290
2021-03-08 14:00:00,125.74,126.85,125.63,125.82,1078771
2021-03-08 13:00:00,124.83,125.77,124.83,125.735,633880
2021-03-08 12:00:00,124.65,125.71,124.57,124.835,974888
2021-03-08 11:00:00,124.19,124.8,124.05,124.64,922697
2021-03-08 10:00:00,122.73,124.56,122.41,124.12,906298
2021-03-08 09:00:00,122.0101,122.54,122.0101,122.44,2561
2021-03-08 08:00:00,122.2,122.4,122.2,122.2,4202
2021-03-08 07:00:00,122.0,122.0,122.0,122.0,525
2021-03-08 06:00:00,122.0,122.0,122.0,122.0,1013
2021-03-08 05:00:00,122.48,122.58,122.48,122.58,1340
2021-03-05 20:00:00,122.56,122.6,122.5,122.52,2710
2021-03-05 19:00:00,122.8,122.8,122.56,122.56,1507
2021-03-05 18:00:00,122.59,122.65,122.5,122.5,37859
2021-03-05 17:00:00,122.83,122.83,121.98,122.59,210242
2021-03-05 16:00:00,122.97,123.36,122.8,122.83,1100392
2021-03-05 15:00:00,123.07,123.16,122.75,122.98,521092
2021-03-05 14:00:00,123.1201,123.75,122.72,123.07,1223574
2021-03-05 13:00:00,121.6923,123.14,121.6,123.13,975873
2021-03-05 12:00:00,121.48,121.72,120.88,121.65,693593
2021-03-05 11:00:00,121.19,122.075,121.19,121.46,929670
2021-03-05 10:00:00,120.39,121.3524,120.25,121.19,717919
2021-03-05 09:00:00,119.75,120.4674,119.59,120.2,11629
2021-03-05 08:00:00,119.43,119.99,119.35,119.9,3699
2021-03-05 06:00:00,120.23,120.23,120.23,120.23,970
2021-03-04 20:00:00,119.8,119.8,119.5,119.5,2083
2021-03-04 19:00:00,119.9,120.0,119.72,119.73,2190
2021-03-04 18:00:00,119.98,120.11,119.9,120.11,39842
2021-03-04 17:00:00,120.11,120.2,119.67,119.67,97567
2021-03-04 16:00:00,119.78,120.31,119.24,120.16,1386613
2021-03-04 15:00:00,118.89,119.9399,118.755,119.805,996999
2021-03-04 14:00:00,120.02,120.2,118.83,118.87,1336525
2021-03-04 13:00:00,121.53,122.0,119.91,120.02,1031815
2021-03-04 12:00:00,121.61,121.82,121.245,121.52,795506
2021-03-04 11:00:00,123.0,123.07,121.5,121.61,1085690
2021-03-04 10:00:00,122.07,123.22,121.69,122.915,870399
2021-03-04 09:00:00,121.31,122.4,121.31,122.22,7174
2021-03-04 08:00:00,121.85,121.89,121.85,121.85,737
2021-03-04 07:00:00,121.78,121.8,121.78,121.8,500
2021-03-04 06:00:00,121.8,121.8,121.68,121.68,254
2021-03-04 05:00:00,121.94,121.94,121.94,121.94,100
2021-03-03 20:00:00,122.2,122.2,121.7,122.0,5380
2021-03-03 19:00:00,122.5,122.5,122.0,122.0,1958
2021-03-03 18:00:00,122.15,122.15,122.06,122.07,819
2021-03-03 17:00:00,122.36,122.5,121.6339,122.36,523678
2021-03-03 16:00:00,121.89,122.634,121.85,122.35,1556530
2021-03-03 15:00:00,121.746,122.03,121.35,121.92,752969
2021-03-03 14:00:00,121.3,122.13,121.3,121.78,660795
