time,open,high,low,close,volume
2021-03-29 05:30:00,120.56,120.6,120.5,120.6,2213
2021-03-29 05:15:00,120.5,120.6,120.43,120.6,4437
2021-03-29 05:00:00,120.48,120.53,120.47,120.5,3294
2021-03-29 04:45:00,120.4,120.48,120.36,120.48,1601
2021-03-29 04:30:00,120.43,120.43,120.21,120.4,6204
2021-03-29 04:15:00,120.69,120.72,120.37,120.43,13263
2021-03-26 20:00:00,121.15,121.17,121.08,121.1,18397
2021-03-26 19:45:00,121.12,121.18,121.1,121.15,13777
2021-03-26 19:30:00,121.06,121.12,121.05,121.12,18638
2021-03-26 19:15:00,121.09,121.1,121.06,121.08,18491
2021-03-26 19:00:00,121.1,121.1,121.06,121.1,7145
2021-03-26 18:45:00,121.17,121.17,121.05,121.09,18063
2021-03-26 18:30:00,121.2,121.21,121.14,121.19,17600
2021-03-26 18:15:00,121.08,121.21,121.08,121.21,27874
2021-03-26 18:00:00,121.09,121.09,121.05,121.06,11392
2021-03-26 17:45:00,121.06,121.08,121.01,121.08,21099
2021-03-26 17:30:00,121.04,121.16,121.02,121.09,28965
2021-03-26 17:15:00,121.23,121.23,121.1201,121.15,32486
2021-03-26 17:00:00,121.15,121.25,121.08,121.24,90444
2021-03-26 16:45:00,121.15,121.25,121.0,121.15,113421
2021-03-26 16:30:00,121.28,121.28,121.12,121.15,206740
2021-03-26 16:15:00,121.21,121.5,121.06,121.3,1627239
2021-03-26 16:00:00,120.47,121.48,120.28,121.21,8947079
2021-03-26 15:45:00,120.07,120.49,120.07,120.4699,4065587
2021-03-26 15:30:00,119.7243,120.1,119.685,120.065,2564140
2021-03-26 15:15:00,119.59,119.87,119.58,119.72,2746470
2021-03-26 15:00:00,119.172,119.68,118.92,119.587,4626161
2021-03-26 14:45:00,119.395,119.96,119.0,119.18,3352335
2021-03-26 14:30:00,119.63,119.65,119.09,119.4,3866501
2021-03-26 14:15:00,119.9,120.14,119.43,119.63,3425615
2021-03-26 14:00:00,120.165,120.185,119.82,119.9,2231279
2021-03-26 13:45:00,120.58,120.63,120.1101,120.17,1744307
2021-03-26 13:30:00,120.45,120.68,120.45,120.58,1735109
2021-03-26 13:15:00,120.45,120.56,120.3,120.445,1601435
2021-03-26 13:00:00,120.38,120.73,120.25,120.45,2613044
2021-03-26 12:45:00,120.23,120.46,120.165,120.3882,1932604
2021-03-26 12:30:00,120.32,120.34,120.03,120.225,1773716
2021-03-26 12:15:00,120.45,120.51,120.12,120.32,2209308
2021-03-26 12:00:00,120.0,120.45,119.96,120.44,2778450
2021-03-26 11:45:00,119.705,120.03,119.48,120.0,2649908
2021-03-26 11:30:00,119.8991,120.05,119.55,119.71,2961958
2021-03-26 11:15:00,120.15,120.25,119.7912,119.9,2796708
2021-03-26 11:00:00,120.4717,120.64,119.91,120.14,3489609
2021-03-26 10:45:00,120.265,120.495,120.2101,120.475,2745731
2021-03-26 10:30:00,120.17,120.26,119.81,120.26,3971689
2021-03-26 10:15:00,120.15,120.76,120.1,120.17,3662663
2021-03-26 10:00:00,120.35,120.63,120.01,120.14,3879429
2021-03-26 09:45:00,120.35,121.08,120.22,120.34,5757690
2021-03-26 09:30:00,120.55,120.64,120.27,120.38,123218
2021-03-26 09:15:00,120.32,120.7,120.31,120.53,130395
2021-03-26 09:00:00,120.4,120.41,120.27,120.3,66032
2021-03-26 08:45:00,120.1,120.41,120.06,120.38,95010
2021-03-26 08:30:00,120.11,120.11,120.02,120.1,58113
2021-03-26 08:15:00,120.43,120.67,119.9,120.1,355081
2021-03-26 08:00:00,120.29,120.49,120.14,120.42,74257
2021-03-26 07:45:00,120.09,120.33,120.05,120.29,71293
2021-03-26 07:30:00,120.59,120.62,120.1,120.1,122881
2021-03-26 07:15:00,120.61,120.67,120.23,120.59,67753
2021-03-26 07:00:00,120.6,120.75,120.44,120.46,6754
2021-03-26 06:45:00,120.92,120.92,120.5,120.59,14750
2021-03-26 06:30:00,121.0,121.15,120.87,121.03,6362
2021-03-26 06:15:00,121.0,121.08,121.0,121.08,1355
2021-03-26 06:00:00,120.9,120.95,120.9,120.95,2263
2021-03-26 05:45:00,120.95,120.95,120.78,120.92,2116
2021-03-26 05:30:00,120.7,120.87,120.7,120.79,1618
2021-03-26 05:15:00,120.86,120.92,120.5,120.8,16793
2021-03-26 05:00:00,121.15,121.15,120.86,120.86,5728
2021-03-26 04:45:00,121.08,121.13,121.08,121.13,2038
2021-03-26 04:30:00,121.11,121.18,121.05,121.05,5738
2021-03-26 04:15:00,121.4,121.4,121.05,121.05,4423
2021-03-25 20:00:00,120.81,120.85,120.75,120.75,42765
2021-03-25 19:45:00,120.74,120.85,120.73,120.81,11390
2021-03-25 19:30:00,120.66,120.77,120.66,120.74,28657
2021-03-25 19:15:00,120.58,120.66,120.56,120.66,21893
2021-03-25 19:00:00,120.6,120.6,120.56,120.58,4160
2021-03-25 18:45:00,120.5,120.6,120.46,120.57,20992
2021-03-25 18:30:00,120.48,120.58,120.47,120.52,15210
2021-03-25 18:15:00,120.59,120.59,120.45,120.48,27790
2021-03-25 18:00:00,120.6,120.64,120.59,120.59,10206
2021-03-25 17:45:00,120.61,120.64,120.59,120.6,7456
2021-03-25 17:30:00,120.58,120.64,120.56,120.59,29165
2021-03-25 17:15:00,120.55,120.58,120.5,120.58,17279
2021-03-25 17:00:00,120.53,120.59,120.5,120.51,159710
2021-03-25 16:45:00,120.57,120.59,120.35,120.54,61589
2021-03-25 16:30:00,120.61,120.67,120.51,120.57,68904
2021-03-25 16:15:00,120.59,120.65,120.52,120.65,1333643
2021-03-25 16:00:00,120.93,121.05,120.54,120.6,5919783
2021-03-25 15:45:00,120.9198,121.08,120.67,120.925,3606806
2021-03-25 15:30:00,120.82,121.0901,120.675,120.92,2441228
2021-03-25 15:15:00,120.57,121.04,120.55,120.815,2905446
2021-03-25 15:00:00,120.03,120.61,120.02,120.5702,2206772
2021-03-25 14:45:00,119.59,120.1,119.485,120.025,2164565
2021-03-25 14:30:00,119.72,119.94,119.55,119.59,1711687
2021-03-25 14:15:00,119.96,119.96,119.55,119.72,1779039
2021-03-25 14:00:00,120.21,120.3299,119.89,119.96,1999693
2021-03-25 13:45:00,119.99,120.36,119.83,120.22,2163454
2021-03-25 13:30:00,120.48,120.6,119.92,119.98,2243076
2021-03-25 13:15:00,120.16,120.489,119.77,120.47,2677199
2021-03-25 13:00:00,120.17,120.34,120.14,120.16,2182422
2021-03-25 12:45:00,120.3,120.34,119.895,120.1601,2308684
2021-03-25 12:30:00,119.59,120.36,119.59,120.291,2983848
2021-03-25 12:15:00,119.72,120.05,119.49,119.6,3035682
2021-03-25 12:00:00,119.5,119.78,119.34,119.715,2856823
2021-03-25 11:45:00,119.5509,119.95,119.48,119.5,3413141
2021-03-25 11:30:00,119.47,119.6,119.09,119.555,3463616
2021-03-25 11:15:00,119.71,119.72,119.245,119.48,4016720
2021-03-25 11:00:00,120.07,120.2,119.28,119.71,4756415
2021-03-25 10:45:00,120.68,120.79,119.96,120.0875,4614908
2021-03-25 10:30:00,121.15,121.51,120.65,120.6794,4272507
2021-03-25 10:15:00,121.02,121.66,120.9501,121.15,5178700
2021-03-25 10:00:00,120.48,121.05,120.1,121.0214,5547169
2021-03-25 09:45:00,119.54,120.8,119.0,120.49,8995265
2021-03-25 09:30:00,118.67,119.77,118.59,119.52,509230
2021-03-25 09:15:00,119.02,119.25,118.6,118.67,308722
2021-03-25 09:00:00,118.86,119.3,118.83,119.02,164323
2021-03-25 08:45:00,119.09,119.4,118.8,118.81,230337
2021-03-25 08:30:00,119.18,119.27,119.0,119.16,278312
2021-03-25 08:15:00,120.4499,120.68,119.0,119.16,351599
2021-03-25 08:00:00,119.68,119.75,119.0,119.1,197859
2021-03-25 07:45:00,120.17,120.17,119.69,119.69,86961
2021-03-25 07:30:00,120.35,120.36,120.1,120.17,52404
2021-03-25 07:15:00,120.64,120.7,120.3,120.35,64075
2021-03-25 07:00:00,120.67,120.67,120.6,120.6,795
2021-03-25 06:45:00,120.77,120.88,120.65,120.65,4473
2021-03-25 06:30:00,120.65,120.83,120.62,120.83,6057
2021-03-25 06:15:00,120.47,120.6,120.47,120.55,2679
2021-03-25 06:00:00,120.41,120.43,120.41,120.41,1574
2021-03-25 05:45:00,120.59,120.59,120.59,120.59,535
2021-03-25 05:30:00,120.4,120.58,120.3,120.58,4871
2021-03-25 05:15:00,120.5,120.5,120.3,120.4,2676
2021-03-25 05:00:00,120.61,120.67,120.55,120.6,7612
2021-03-25 04:45:00,120.72,120.72,120.61,120.62,3213
2021-03-25 04:30:00,120.8,120.82,120.66,120.66,4127
2021-03-25 04:15:00,120.15,120.71,120.15,120.71,7861
2021-03-24 20:00:00,120.15,120.22,120.08,120.13,62631
2021-03-24 19:45:00,120.19,120.2,120.01,120.1301,54595
2021-03-24 19:30:00,120.21,120.29,120.17,120.19,21187
2021-03-24 19:15:00,120.22,120.3,120.19,120.23,16925
2021-03-24 19:00:00,120.12,120.29,120.11,120.21,18459
2021-03-24 18:45:00,120.14,120.24,120.1,120.12,20169
2021-03-24 18:30:00,120.18,120.18,120.06,120.1,24695
2021-03-24 18:15:00,120.14,120.2,120.1,120.2,18609
2021-03-24 18:00:00,120.11,120.15,120.1,120.11,14562
2021-03-24 17:45:00,120.1101,120.15,120.1,120.14,20643
2021-03-24 17:30:00,120.06,120.12,120.06,120.12,28057
2021-03-24 17:15:00,120.12,120.12,120.06,120.08,97139
2021-03-24 17:00:00,120.09,120.12,120.07,120.12,129214
2021-03-24 16:45:00,120.17,120.199,120.01,120.05,50614
2021-03-24 16:30:00,120.08,120.19,120.04,120.18,1315770
2021-03-24 16:15:00,120.09,120.1901,119.99,120.08,1332750
2021-03-24 16:00:00,120.5344,120.77,120.065,120.0776,7479094
2021-03-24 15:45:00,120.76,120.81,120.31,120.54,3725776
2021-03-24 15:30:00,120.75,120.8455,120.59,120.76,2389062
2021-03-24 15:15:00,120.565,120.8,120.45,120.75,2721164
2021-03-24 15:00:00,120.93,121.16,120.522,120.56,4001032
2021-03-24 14:45:00,121.09,121.21,120.81,120.93,2212600
2021-03-24 14:30:00,121.37,121.55,121.065,121.0943,1854416
2021-03-24 14:15:00,121.43,121.515,121.27,121.3699,1811050
2021-03-24 14:00:00,120.94,121.49,120.91,121.435,2265356
2021-03-24 13:45:00,121.13,121.25,120.9122,120.925,2013026
2021-03-24 13:30:00,120.72,121.1698,120.65,121.1343,2670593
2021-03-24 13:15:00,121.13,121.1303,120.72,120.73,4386161
2021-03-24 13:00:00,121.405,121.405,121.11,121.13,2209276
2021-03-24 12:45:00,121.57,121.595,121.28,121.405,2098820
2021-03-24 12:30:00,121.63,121.6699,121.32,121.575,2138036
2021-03-24 12:15:00,121.56,121.72,121.5101,121.635,1832734
2021-03-24 12:00:00,121.91,121.97,121.44,121.56,2519627
2021-03-24 11:45:00,122.22,122.245,121.79,121.915,2280983
2021-03-24 11:30:00,121.91,122.44,121.86,122.22,2565696
2021-03-24 11:15:00,121.71,122.035,121.67,121.9,2837935
2021-03-24 11:00:00,121.6,121.765,121.36,121.71,3147615
2021-03-24 10:45:00,121.455,121.62,121.26,121.595,2520868
2021-03-24 10:30:00,121.6,121.67,121.11,121.4599,3588746
2021-03-24 10:15:00,121.635,122.02,121.48,121.5912,4159897
2021-03-24 10:00:00,122.07,122.2,121.605,121.63,4233526
2021-03-24 09:45:00,122.82,122.9,121.815,122.07,5789230
2021-03-24 09:30:00,122.96,123.0,122.78,122.79,112821
2021-03-24 09:15:00,122.82,123.01,122.81,122.98,102857
2021-03-24 09:00:00,123.07,123.07,122.82,122.83,70333
2021-03-24 08:45:00,123.03,123.15,123.03,123.07,38029
2021-03-24 08:30:00,123.15,123.18,123.03,123.05,42445
2021-03-24 08:15:00,123.05,123.2,122.846,123.14,156827
2021-03-24 08:00:00,122.99,123.04,122.96,123.039,31583
2021-03-24 07:45:00,123.06,123.09,122.95,122.96,33603
2021-03-24 07:30:00,123.15,123.17,122.97,123.07,24227
2021-03-24 07:15:00,123.06,123.18,122.91,123.17,51322
2021-03-24 07:00:00,123.21,123.21,123.07,123.15,4589
2021-03-24 06:45:00,123.3,123.3,123.24,123.24,531
2021-03-24 06:30:00,123.35,123.35,123.24,123.25,2889
2021-03-24 06:15:00,123.38,123.38,123.3,123.35,1040
2021-03-24 06:00:00,123.39,123.4,123.39,123.39,1550
2021-03-24 05:45:00,123.25,123.4,123.25,123.32,12869
2021-03-24 05:30:00,123.43,123.43,123.2,123.21,6335
2021-03-24 05:15:00,123.47,123.52,123.32,123.4,9922
2021-03-24 05:00:00,123.32,123.43,123.3,123.43,5588
2021-03-24 04:45:00,123.16,123.35,123.16,123.27,7266
2021-03-24 04:30:00,122.91,123.19,122.9,123.19,8871
2021-03-24 04:15:00,122.64,122.78,122.5,122.78,5528
2021-03-23 20:00:00,122.38,122.45,122.31,122.45,38448
2021-03-23 19:45:00,122.38,122.4,122.35,122.38,14879
2021-03-23 19:30:00,122.39,122.44,122.37,122.42,11303
2021-03-23 19:15:00,122.4,122.42,122.34,122.42,5776
2021-03-23 19:00:00,122.47,122.56,122.3,122.41,35199
2021-03-23 18:45:00,122.47,122.54,122.31,122.4699,135424
2021-03-23 18:30:00,122.51,122.57,122.42,122.42,25756
2021-03-23 18:15:00,122.62,122.62,122.5,122.51,33725
2021-03-23 18:00:00,122.56,122.63,122.56,122.58,14637
2021-03-23 17:45:00,122.56,122.6,122.56,122.56,32413
2021-03-23 17:30:00,122.6,122.68,122.56,122.56,22730
2021-03-23 17:15:00,122.62,122.68,122.55,122.67,48182
2021-03-23 17:00:00,122.56,122.69,122.54,122.66,34706
2021-03-23 16:45:00,122.56,122.57,122.51,122.55,18238
2021-03-23 16:30:00,122.64,122.64,122.54,122.58,41131
2021-03-23 16:15:00,122.54,122.69,122.51,122.65,1447958
2021-03-23 16:00:00,122.49,122.69,122.14,122.535,5853806
2021-03-23 15:45:00,122.51,122.69,122.21,122.5018,3811577
2021-03-23 15:30:00,122.655,122.805,122.45,122.52,2976985
2021-03-23 15:15:00,122.5213,122.82,122.35,122.655,3245516
2021-03-23 15:00:00,123.04,123.09,122.52,122.5358,2990281
2021-03-23 14:45:00,123.29,123.43,122.94,123.035,2294204
2021-03-23 14:30:00,123.12,123.345,123.04,123.295,1841487
2021-03-23 14:15:00,123.045,123.2499,122.95,123.121,1630314
2021-03-23 14:00:00,122.9901,123.245,122.92,123.0498,3153534
2021-03-23 13:45:00,123.28,123.3,122.97,122.995,2033137
2021-03-23 13:30:00,123.545,123.55,123.21,123.2855,1958992
2021-03-23 13:15:00,123.1499,123.615,123.11,123.535,2959249
2021-03-23 13:00:00,122.99,123.149,122.87,123.149,1609776
2021-03-23 12:45:00,122.94,123.0,122.68,122.985,1970716
2021-03-23 12:30:00,122.881,123.22,122.76,122.9311,1963273
2021-03-23 12:15:00,123.175,123.36,122.66,122.89,2968246
2021-03-23 12:00:00,123.175,123.24,122.84,123.18,3205817
2021-03-23 11:45:00,123.6909,123.76,123.1,123.175,3300126
2021-03-23 11:30:00,123.92,124.17,123.64,123.7,3579110
2021-03-23 11:15:00,123.24,124.24,123.075,123.915,5148379
2021-03-23 11:00:00,122.85,123.27,122.82,123.24,3137106
2021-03-23 10:45:00,123.0801,123.16,122.6,122.8523,4037509
2021-03-23 10:30:00,123.64,123.72,123.055,123.09,3173673
2021-03-23 10:15:00,122.755,123.76,122.62,123.6425,4477125
2021-03-23 10:00:00,122.7709,123.34,122.5382,122.7591,4718580
2021-03-23 09:45:00,123.33,123.69,122.56,122.7701,6556516
2021-03-23 09:30:00,123.31,123.4,123.26,123.34,82358
2021-03-23 09:15:00,123.42,123.48,123.2215,123.2801,88674
2021-03-23 09:00:00,123.3,123.54,123.19,123.42,170123
2021-03-23 08:45:00,123.02,123.32,123.0,123.31,81114
2021-03-23 08:30:00,122.95,123.1499,122.86,123.03,77259
2021-03-23 08:15:00,122.8818,123.698,122.86,122.93,195714
2021-03-23 08:00:00,123.2,123.21,123.06,123.11,39829
2021-03-23 07:45:00,123.13,123.31,123.12,123.21,44840
2021-03-23 07:30:00,123.06,123.24,123.02,123.139,51279
2021-03-23 07:15:00,122.84,123.12,122.76,123.05,59414
2021-03-23 07:00:00,122.75,122.93,122.67,122.72,18867
2021-03-23 06:45:00,122.53,122.75,122.53,122.75,6997
2021-03-23 06:30:00,122.81,122.81,122.43,122.52,3879
2021-03-23 06:15:00,122.35,122.88,122.35,122.86,8163
2021-03-23 06:00:00,122.46,122.68,122.46,122.5,4741
2021-03-23 05:45:00,122.25,122.46,122.25,122.46,5173
2021-03-23 05:30:00,122.77,122.78,122.2,122.35,11125
2021-03-23 05:15:00,122.68,122.87,122.67,122.68,7176
2021-03-23 05:00:00,122.5,122.71,122.5,122.68,6963
2021-03-23 04:45:00,122.49,122.6,122.36,122.6,9635
2021-03-23 04:30:00,122.55,122.6,122.31,122.48,7193
2021-03-23 04:15:00,123.02,123.02,122.5,122.6,12692
2021-03-22 20:00:00,123.17,123.2,123.01,123.18,60462
2021-03-22 19:45:00,123.18,123.23,123.15,123.19,21295
2021-03-22 19:30:00,123.18,123.24,123.17,123.18,13133
2021-03-22 19:15:00,123.18,123.19,123.14,123.17,13519
2021-03-22 19:00:00,123.19,123.19,123.1,123.14,24774
2021-03-22 18:45:00,123.24,123.34,123.1,123.15,29859
2021-03-22 18:30:00,123.11,123.25,123.09,123.22,33737
2021-03-22 18:15:00,123.14,123.39,123.1,123.14,272114
2021-03-22 18:00:00,123.16,123.17,123.05,123.1,3554785
2021-03-22 17:45:00,123.18,123.2,123.15,123.16,15465
2021-03-22 17:30:00,123.12,123.39,123.1,123.18,79745
2021-03-22 17:15:00,123.13,123.39,123.11,123.15,34608
2021-03-22 17:00:00,123.22,123.24,123.1,123.12,24537
2021-03-22 16:45:00,123.3,123.39,123.11,123.22,101667
2021-03-22 16:30:00,123.38,123.41,123.11,123.21,255775
2021-03-22 16:15:00,123.39,123.47,123.24,123.38,4852188
2021-03-22 16:00:00,123.112,123.6,123.02,123.37,7027522
2021-03-22 15:45:00,123.34,123.46,123.04,123.115,3657364
2021-03-22 15:30:00,123.58,123.625,123.275,123.345,3867909
2021-03-22 15:15:00,123.79,123.87,123.58,123.585,2707353
2021-03-22 15:00:00,123.74,123.84,123.72,123.79,2320985
2021-03-22 14:45:00,123.545,123.77,123.545,123.745,2420276
2021-03-22 14:30:00,123.585,123.64,123.4,123.542,1965348
2021-03-22 14:15:00,123.69,123.72,123.53,123.5898,2126724
2021-03-22 14:00:00,123.36,123.7,123.35,123.68,2817872
2021-03-22 13:45:00,123.0901,123.43,123.08,123.366,2520981
2021-03-22 13:30:00,123.185,123.39,123.04,123.0911,2887698
2021-03-22 13:15:00,123.4212,123.4499,123.17,123.1876,2425789
2021-03-22 13:00:00,123.65,123.6899,123.42,123.4212,3038994
2021-03-22 12:45:00,123.425,123.77,123.29,123.66,4021673
2021-03-22 12:30:00,122.98,123.45,122.92,123.43,4154764
2021-03-22 12:15:00,122.32,122.98,122.32,122.98,2963063
2021-03-22 12:00:00,122.32,122.48,122.16,122.32,2044633
2021-03-22 11:45:00,122.5678,122.72,122.255,122.31,2573514
2021-03-22 11:30:00,122.75,122.78,122.41,122.565,3149750
2021-03-22 11:15:00,122.575,122.84,122.5717,122.7461,2845847
2021-03-22 11:00:00,122.29,122.69,122.28,122.58,3178953
2021-03-22 10:45:00,122.19,122.45,122.0701,122.285,3363985
2021-03-22 10:30:00,121.915,122.255,121.771,122.18,3841671
2021-03-22 10:15:00,121.43,122.1,121.43,121.9114,4829393
2021-03-22 10:00:00,121.19,121.77,121.08,121.425,5160187
2021-03-22 09:45:00,120.33,121.79,120.26,121.1899,8608048
2021-03-22 09:30:00,120.77,120.8,120.12,120.35,377411
2021-03-22 09:15:00,120.82,120.88,119.99,120.75,860550
2021-03-22 09:00:00,120.77,120.86,120.76,120.81,59017
2021-03-22 08:45:00,120.8,120.82,120.76,120.76,89599
2021-03-22 08:30:00,120.72,120.84,120.68,120.79,83022
2021-03-22 08:15:00,120.8495,120.94,119.99,120.7,309367
2021-03-22 08:00:00,120.85,120.93,120.83,120.89,40122
2021-03-22 07:45:00,120.92,120.94,120.83,120.84,26878
2021-03-22 07:30:00,120.8,120.91,120.77,120.91,39992
2021-03-22 07:15:00,120.95,121.0,120.71,120.81,95773
2021-03-22 07:00:00,121.05,121.09,120.98,121.0,7099
2021-03-22 06:45:00,121.18,121.18,121.05,121.15,4557
2021-03-22 06:30:00,121.0,121.12,121.0,121.12,7240
2021-03-22 06:15:00,120.87,121.0,120.8,121.0,8164
2021-03-22 06:00:00,120.89,120.95,120.85,120.85,3266
2021-03-22 05:45:00,120.88,120.89,120.81,120.85,6282
2021-03-22 05:30:00,120.79,120.8,120.73,120.78,4837
2021-03-22 05:15:00,120.82,120.91,120.78,120.78,4893
2021-03-22 05:00:00,120.8,120.84,120.76,120.83,4884
2021-03-22 04:45:00,120.84,120.99,120.75,120.8,10924
2021-03-22 04:30:00,120.81,120.89,120.7,120.71,10482
2021-03-22 04:15:00,120.7,121.13,120.2,120.8,24403
2021-03-19 20:00:00,119.97,120.05,119.95,120.02,44302
2021-03-19 19:45:00,119.98,119.98,119.95,119.96,45104
2021-03-19 19:30:00,119.98,120.0,119.96,119.97,15101
2021-03-19 19:15:00,119.98,120.0,119.96,119.99,20000
2021-03-19 19:00:00,119.99,120.03,119.99,119.99,31645
2021-03-19 18:45:00,120.0,120.0,119.97,119.99,8430
2021-03-19 18:30:00,119.97,119.99,119.95,119.99,320843
2021-03-19 18:15:00,120.03,120.03,119.97,119.97,37916
2021-03-19 18:00:00,120.02,120.03,119.99,120.03,25133
2021-03-19 17:45:00,120.03,120.04,119.99,120.02,112896
2021-03-19 17:30:00,120.04,120.05,120.01,120.02,23322
2021-03-19 17:15:00,120.01,120.05,120.0,120.05,57626
2021-03-19 17:00:00,120.02,120.09,119.99,120.01,61076
2021-03-19 16:45:00,120.02,120.05,120.0,120.02,2369827
2021-03-19 16:30:00,120.03,120.07,119.97,120.03,7472425
2021-03-19 16:15:00,119.99,120.22,119.87,120.02,16725131
2021-03-19 16:00:00,120.335,120.97,119.85,119.87,11862771
2021-03-19 15:45:00,120.09,120.34,120.02,120.3301,4617051
2021-03-19 15:30:00,119.92,120.11,119.91,120.085,3273098
2021-03-19 15:15:00,120.11,120.185,119.9,119.925,3236376
2021-03-19 15:00:00,120.15,120.26,119.89,120.1153,2914125
2021-03-19 14:45:00,120.29,120.34,120.08,120.15,2583884
2021-03-19 14:30:00,120.21,120.29,120.0,120.2801,3045355
2021-03-19 14:15:00,120.32,120.49,120.08,120.2053,2521627
2021-03-19 14:00:00,120.485,120.65,120.27,120.32,2328365
2021-03-19 13:45:00,120.61,120.68,120.39,120.486,2266826
2021-03-19 13:30:00,120.63,120.755,120.51,120.605,1739830
2021-03-19 13:15:00,120.92,120.95,120.485,120.64,2335487
2021-03-19 13:00:00,120.8822,121.16,120.84,120.925,2267603
2021-03-19 12:45:00,120.55,121.05,120.5301,120.889,2819056
2021-03-19 12:30:00,120.481,120.85,120.44,120.5581,2788682
2021-03-19 12:15:00,120.47,120.71,120.41,120.48,2855208
2021-03-19 12:00:00,120.3214,120.6196,120.21,120.46,2695971
2021-03-19 11:45:00,120.01,120.34,119.93,120.325,2208189
2021-03-19 11:30:00,120.2,120.45,119.86,120.0115,3630278
2021-03-19 11:15:00,120.5052,120.56,120.16,120.2099,3284174
2021-03-19 11:00:00,120.53,120.73,120.29,120.5,3822715
2021-03-19 10:45:00,120.1104,120.64,119.8441,120.54,5021142
2021-03-19 10:30:00,120.185,120.45,119.98,120.1153,4423975
2021-03-19 10:15:00,120.68,120.68,119.675,120.1872,7634148
2021-03-19 10:00:00,120.36,120.99,120.12,120.68,5610104
2021-03-19 09:45:00,119.9,121.43,119.73,120.365,19046286
2021-03-19 09:30:00,120.68,120.82,119.89,119.89,445534
