time,open,high,low,close,volume
Wed Jan 06 17:15:00 GMT 2021,130.4,130.705,130.19,130.33,2375369
Wed Jan 06 17:30:00 GMT 2021,130.33,130.54,129.93,130.01,2260145
Wed Jan 06 17:45:00 GMT 2021,130.01,130.18,129.88,130.02,2333509
Wed Jan 06 18:00:00 GMT 2021,130.02,130.15,129.93,130.15,2259609
Wed Jan 06 18:15:00 GMT 2021,130.15,130.25,129.21,129.24,4415317
Wed Jan 06 18:30:00 GMT 2021,129.25,129.59,128.94,129.54,4231277
Wed Jan 06 18:45:00 GMT 2021,129.53,129.555,129.215,129.25,1984606
Wed Jan 06 19:00:00 GMT 2021,129.26,129.445,128.95,128.95,2441947
Wed Jan 06 19:15:00 GMT 2021,128.94,129.03,127.75,127.8,6127516
Wed Jan 06 19:30:00 GMT 2021,127.79,128.21,127.49,127.87,6408468
Wed Jan 06 19:45:00 GMT 2021,127.88,128.18,127.1,127.93,6651041
Wed Jan 06 20:00:00 GMT 2021,127.93,128.22,127.46,128.01,4645144
Wed Jan 06 20:15:00 GMT 2021,128.02,128.06,126.94,127.48,5712691
Wed Jan 06 20:30:00 GMT 2021,127.48,127.59,126.82,127.47,6350693
Wed Jan 06 20:45:00 GMT 2021,127.46,127.49,126.39,126.58,12821667
Wed Jan 06 21:00:00 GMT 2021,126.68,126.81,126.32,126.7,10680254
Wed Jan 06 21:15:00 GMT 2021,126.69,126.9,126.6,126.8,196299
Wed Jan 06 21:30:00 GMT 2021,126.79,127.22,126.78,127.1,264663
Wed Jan 06 21:45:00 GMT 2021,127.12,127.13,126.99,127.08,110170
Wed Jan 06 22:00:00 GMT 2021,127.1,127.14,127,127.02,94374
Wed Jan 06 22:15:00 GMT 2021,127.02,127.4,127.02,127.4,101635
Wed Jan 06 22:30:00 GMT 2021,127.41,127.46,127.29,127.29,103835
Wed Jan 06 22:45:00 GMT 2021,127.34,127.37,127.25,127.26,77381
Wed Jan 06 23:00:00 GMT 2021,127.251,127.37,127.08,127.37,75124
Wed Jan 06 23:15:00 GMT 2021,127.35,127.37,127.24,127.35,51349
Wed Jan 06 23:30:00 GMT 2021,127.38,127.47,127.21,127.24,67402
Wed Jan 06 23:45:00 GMT 2021,127.25,127.44,127.25,127.35,39379
Thu Jan 07 00:00:00 GMT 2021,127.28,127.5,127.28,127.4,56410
Thu Jan 07 00:15:00 GMT 2021,127.41,127.45,127.31,127.41,59306
Thu Jan 07 00:30:00 GMT 2021,127.44,127.5,127.42,127.44,39594
Thu Jan 07 00:45:00 GMT 2021,127.45,127.8,127.45,127.62,149630
Thu Jan 07 09:00:00 GMT 2021,128,128.64,127.82,128.3,40915
Thu Jan 07 09:15:00 GMT 2021,128.31,128.44,128.13,128.37,25387
Thu Jan 07 09:45:00 GMT 2021,127.6,127.9,127.51,127.68,16906
Thu Jan 07 10:00:00 GMT 2021,127.58,128,127.55,127.77,28129
Thu Jan 07 10:30:00 GMT 2021,127.85,128.29,127.85,128.01,13785
Thu Jan 07 10:45:00 GMT 2021,128.05,128.14,127.56,127.75,18916
Thu Jan 07 11:00:00 GMT 2021,127.54,127.8,127.42,127.72,20145
Thu Jan 07 11:15:00 GMT 2021,127.8,127.96,127.8,127.96,3960
Thu Jan 07 11:45:00 GMT 2021,127.75,127.9,127.75,127.78,5596
Thu Jan 07 12:00:00 GMT 2021,127.69,128.29,127.69,128.24,183032
Thu Jan 07 12:15:00 GMT 2021,128.24,128.3,128,128.27,126421
Thu Jan 07 12:30:00 GMT 2021,128.27,128.31,128.1,128.25,80045
Thu Jan 07 12:45:00 GMT 2021,128.25,128.29,128.19,128.28,78276
Thu Jan 07 13:00:00 GMT 2021,128.28,128.62,128.25,128.6,398865
Thu Jan 07 13:15:00 GMT 2021,128.601,128.64,128.46,128.5,150936
Thu Jan 07 13:30:00 GMT 2021,128.51,128.53,128.38,128.52,142197
Thu Jan 07 13:45:00 GMT 2021,128.53,128.53,128.17,128.23,244839
Thu Jan 07 14:00:00 GMT 2021,128.24,128.55,128.22,128.4,211380
Thu Jan 07 14:15:00 GMT 2021,128.39,128.5,128.26,128.38,180832
Thu Jan 07 14:30:00 GMT 2021,128.4,128.79,128.04,128.44,10196611
Thu Jan 07 14:45:00 GMT 2021,128.45,129.14,127.86,129.02,7720364
Thu Jan 07 15:00:00 GMT 2021,129.03,129.9,128.88,129.83,6085751
Thu Jan 07 15:15:00 GMT 2021,129.84,130.31,129.68,129.85,5993136
Thu Jan 07 15:30:00 GMT 2021,129.83,130.23,129.695,130.095,4113751
Thu Jan 07 15:45:00 GMT 2021,130.1,130.56,130,130.55,3816720
Thu Jan 07 16:00:00 GMT 2021,130.56,131.03,130.43,130.535,4926036
Thu Jan 07 16:15:00 GMT 2021,130.54,130.765,130.31,130.56,3460438
Thu Jan 07 16:30:00 GMT 2021,130.56,130.95,130.44,130.71,2969076
Thu Jan 07 16:45:00 GMT 2021,130.71,130.76,130.14,130.32,2996457
Thu Jan 07 17:00:00 GMT 2021,130.33,130.42,129.95,130.11,2553528
Thu Jan 07 17:15:00 GMT 2021,130.11,130.38,129.86,130.06,2474439
Thu Jan 07 17:30:00 GMT 2021,130.06,130.53,130.06,130.53,2072495
Thu Jan 07 17:45:00 GMT 2021,130.54,130.64,130.42,130.465,1578531
Thu Jan 07 18:00:00 GMT 2021,130.465,130.545,130.02,130.24,2147013
Thu Jan 07 18:15:00 GMT 2021,130.24,130.52,130.14,130.36,1568475
Thu Jan 07 18:30:00 GMT 2021,130.37,130.56,130.25,130.51,1873805
Thu Jan 07 18:45:00 GMT 2021,130.51,130.52,130.21,130.3,1601151
Thu Jan 07 19:00:00 GMT 2021,130.305,130.6,130.285,130.455,1697070
Thu Jan 07 19:15:00 GMT 2021,130.455,130.64,130.39,130.62,1823673
Thu Jan 07 19:30:00 GMT 2021,130.615,130.68,130.46,130.49,2251737
Thu Jan 07 19:45:00 GMT 2021,130.485,130.78,130.42,130.77,1735111
Thu Jan 07 20:00:00 GMT 2021,130.78,130.96,130.46,130.88,3582258
Thu Jan 07 20:15:00 GMT 2021,130.87,131.21,130.84,131.21,3723513
Thu Jan 07 20:30:00 GMT 2021,131.21,131.35,131.045,131.2,3555652
Thu Jan 07 20:45:00 GMT 2021,131.195,131.625,130.82,130.85,7252111
Thu Jan 07 21:00:00 GMT 2021,130.92,131,130.66,130.85,11582066
Thu Jan 07 21:15:00 GMT 2021,130.85,130.87,130.72,130.75,53092
Thu Jan 07 21:30:00 GMT 2021,130.8,130.83,130.75,130.8,200803
Thu Jan 07 22:15:00 GMT 2021,130.6,130.7,130.59,130.59,34689
Thu Jan 07 22:30:00 GMT 2021,130.59,130.68,130.59,130.65,423737
Thu Jan 07 23:00:00 GMT 2021,130.72,130.75,130.5,130.75,71001
Thu Jan 07 23:15:00 GMT 2021,130.73,130.77,130.68,130.74,26078
Thu Jan 07 23:30:00 GMT 2021,130.63,130.76,130.61,130.7,18321
Thu Jan 07 23:45:00 GMT 2021,130.75,131.16,130.72,131.03,84664
Fri Jan 08 00:00:00 GMT 2021,131.04,131.14,130.99,131.04,32001
Fri Jan 08 00:15:00 GMT 2021,131.04,131.54,130.96,131.54,120453
Fri Jan 08 00:30:00 GMT 2021,131.5,131.95,131.5,131.93,177170
Fri Jan 08 00:45:00 GMT 2021,131.92,131.93,131.5,131.68,116766
Fri Jan 08 09:00:00 GMT 2021,131.72,132.14,131.68,131.9,21619
Fri Jan 08 09:30:00 GMT 2021,131.6,131.72,131.13,131.53,7282
Fri Jan 08 09:45:00 GMT 2021,131.57,131.97,131.57,131.97,9074
Fri Jan 08 10:00:00 GMT 2021,131.98,132.12,131.96,132.1,22535
Fri Jan 08 10:15:00 GMT 2021,132.1,132.13,132,132.05,13784
Fri Jan 08 11:00:00 GMT 2021,132.13,132.15,131.83,132.08,9469
Fri Jan 08 11:45:00 GMT 2021,132.16,132.16,132,132.02,28086
Fri Jan 08 12:00:00 GMT 2021,132.03,132.75,132,132.7,329505
Fri Jan 08 12:15:00 GMT 2021,132.7,132.849,132.51,132.59,119675
Fri Jan 08 12:30:00 GMT 2021,132.56,132.73,132.4,132.41,124871
Fri Jan 08 12:45:00 GMT 2021,132.41,132.45,132.23,132.24,64494
Fri Jan 08 13:00:00 GMT 2021,132.24,132.53,132.22,132.4,391032
Fri Jan 08 13:15:00 GMT 2021,132.4,132.55,132.35,132.45,141416
Fri Jan 08 13:30:00 GMT 2021,132.4,132.41,132.05,132.4,221870
Fri Jan 08 13:45:00 GMT 2021,132.42,132.43,132.01,132.06,201691
Fri Jan 08 14:00:00 GMT 2021,132.04,132.63,132.03,132.57,294566
Fri Jan 08 14:15:00 GMT 2021,132.57,132.63,132.35,132.41,196162
Fri Jan 08 14:30:00 GMT 2021,132.39,132.63,131.34,131.42,9941707
Fri Jan 08 14:45:00 GMT 2021,131.41,131.69,130.35,131.545,7616518
Fri Jan 08 15:00:00 GMT 2021,131.545,131.97,131.23,131.23,4273246
Fri Jan 08 15:15:00 GMT 2021,131.22,131.52,130.265,130.38,4868252
Fri Jan 08 15:30:00 GMT 2021,130.39,131.25,130.33,131.22,3840100
Fri Jan 08 15:45:00 GMT 2021,131.215,131.5,130.91,131.02,3248193
Fri Jan 08 16:00:00 GMT 2021,131.03,131.3,130.84,130.99,2810665
Fri Jan 08 16:15:00 GMT 2021,130.99,131.159,130.63,131.08,3174858
Fri Jan 08 16:30:00 GMT 2021,131.07,131.63,130.99,131.57,2988482
Fri Jan 08 16:45:00 GMT 2021,131.57,132.25,131.45,132.24,4131863
Fri Jan 08 17:00:00 GMT 2021,132.25,132.57,131.72,132.43,4317113
Fri Jan 08 17:15:00 GMT 2021,132.42,132.56,131.985,132.15,2846559
Fri Jan 08 17:30:00 GMT 2021,132.15,132.249,131.65,131.75,2486534
Fri Jan 08 17:45:00 GMT 2021,131.755,131.88,131.52,131.67,1938893
Fri Jan 08 18:00:00 GMT 2021,131.67,131.79,131.35,131.72,2131184
Fri Jan 08 18:15:00 GMT 2021,131.73,131.735,130.37,131.115,3926892
Fri Jan 08 18:30:00 GMT 2021,131.12,131.22,130.23,130.57,3419667
Fri Jan 08 18:45:00 GMT 2021,130.57,131.17,130.51,131.01,2337795
Fri Jan 08 19:00:00 GMT 2021,130.99,131.42,130.97,131.15,2138104
Fri Jan 08 19:15:00 GMT 2021,131.14,131.535,131.04,131.47,2235661
Fri Jan 08 19:30:00 GMT 2021,131.47,131.54,131.14,131.23,1717687
Fri Jan 08 19:45:00 GMT 2021,131.23,131.555,131.09,131.44,1974298
Fri Jan 08 20:00:00 GMT 2021,131.44,131.66,131.39,131.6,2116080
Fri Jan 08 20:15:00 GMT 2021,131.6,131.85,131.47,131.78,2586739
Fri Jan 08 20:30:00 GMT 2021,131.77,132.06,131.64,132.04,3182574
Fri Jan 08 20:45:00 GMT 2021,132.05,132.21,131.94,131.99,5474242
Fri Jan 08 21:00:00 GMT 2021,132.05,132.19,131.94,132.11,9072870
Fri Jan 08 21:15:00 GMT 2021,132.11,132.15,132.01,132.04,1293902
Fri Jan 08 21:30:00 GMT 2021,132.04,132.11,131.99,131.99,97855
Fri Jan 08 21:45:00 GMT 2021,131.98,132.15,131.98,132.15,62675
Fri Jan 08 22:00:00 GMT 2021,132.07,132.12,131.99,132,50675
Fri Jan 08 22:15:00 GMT 2021,132,132.02,131.98,132,24718
Fri Jan 08 22:45:00 GMT 2021,132.04,132.05,131.95,131.95,22644
Fri Jan 08 23:00:00 GMT 2021,131.99,132,131.93,131.99,16623
Fri Jan 08 23:15:00 GMT 2021,131.98,131.99,131.95,131.99,14267
Fri Jan 08 23:30:00 GMT 2021,131.99,132,131.95,131.96,16330
Fri Jan 08 23:45:00 GMT 2021,131.96,131.96,131.9,131.92,25546
Sat Jan 09 00:00:00 GMT 2021,131.93,131.93,131.76,131.8,24508
Sat Jan 09 00:30:00 GMT 2021,131.75,131.8,131.75,131.77,38138
Sat Jan 09 00:45:00 GMT 2021,131.77,131.77,131.72,131.75,51489
Mon Jan 11 09:00:00 GMT 2021,131.75,131.75,131,131.15,40663
Mon Jan 11 09:15:00 GMT 2021,131.15,131.43,131.1,131.2,23673
Mon Jan 11 09:30:00 GMT 2021,131.23,131.48,131.14,131.45,12910
Mon Jan 11 09:45:00 GMT 2021,131.2,131.39,131.2,131.28,6876
Mon Jan 11 10:00:00 GMT 2021,131.21,131.4,131.17,131.4,6632
Mon Jan 11 10:30:00 GMT 2021,131.3,131.48,131.29,131.4,9312
Mon Jan 11 12:00:00 GMT 2021,131.6,131.67,130.9,130.9,207363
Mon Jan 11 12:15:00 GMT 2021,130.89,130.95,130.24,130.55,199658
Mon Jan 11 12:30:00 GMT 2021,130.54,130.72,130.41,130.65,93271
Mon Jan 11 12:45:00 GMT 2021,130.61,130.67,130.48,130.64,59454
Mon Jan 11 13:00:00 GMT 2021,130.64,130.75,130.34,130.5,385071
Mon Jan 11 13:15:00 GMT 2021,130.5,130.56,130.25,130.28,175603
Mon Jan 11 13:30:00 GMT 2021,130.26,130.3,130.02,130.16,216847
Mon Jan 11 13:45:00 GMT 2021,130.18,130.34,130.06,130.18,201206
Mon Jan 11 14:00:00 GMT 2021,130.18,130.21,129.63,129.77,489410
Mon Jan 11 14:15:00 GMT 2021,129.79,129.9,129,129.16,414354
Mon Jan 11 14:30:00 GMT 2021,129.16,129.815,128.5,129.38,11710537
Mon Jan 11 14:45:00 GMT 2021,129.4,129.53,128.6,129.42,5982670
Mon Jan 11 15:00:00 GMT 2021,129.41,130.17,129.37,129.69,5810478
Mon Jan 11 15:15:00 GMT 2021,129.69,130.08,129.58,130,3747157
Mon Jan 11 15:30:00 GMT 2021,130,130.11,129.55,129.635,3420726
Mon Jan 11 15:45:00 GMT 2021,129.64,129.71,129.325,129.57,3065256
Mon Jan 11 16:00:00 GMT 2021,129.58,129.63,129.03,129.18,3076569
Mon Jan 11 16:15:00 GMT 2021,129.17,129.58,129.1,129.56,2491150
Mon Jan 11 16:30:00 GMT 2021,129.56,129.69,129.4,129.465,1965980
Mon Jan 11 16:45:00 GMT 2021,129.45,129.6,129.3,129.51,1928201
Mon Jan 11 17:00:00 GMT 2021,129.51,129.72,129.36,129.6,1965097
Mon Jan 11 17:15:00 GMT 2021,129.61,129.85,129.61,129.7,2024631
Mon Jan 11 17:30:00 GMT 2021,129.7,130.06,129.69,129.865,2214305
Mon Jan 11 17:45:00 GMT 2021,129.86,129.985,129.49,129.55,1894080
Mon Jan 11 18:00:00 GMT 2021,129.545,129.87,129.46,129.83,2347675
Mon Jan 11 18:15:00 GMT 2021,129.84,129.93,129.45,129.61,2420093
Mon Jan 11 18:30:00 GMT 2021,129.62,129.65,129.3,129.48,2741309
Mon Jan 11 18:45:00 GMT 2021,129.49,129.5,129.22,129.34,1751425
Mon Jan 11 19:00:00 GMT 2021,129.33,129.33,129.1,129.14,2039981
Mon Jan 11 19:15:00 GMT 2021,129.13,129.27,128.945,129.01,2580179
Mon Jan 11 19:30:00 GMT 2021,129,129.18,128.871,129.1,2137850
Mon Jan 11 19:45:00 GMT 2021,129.09,129.33,128.965,129.31,2351975
Mon Jan 11 20:00:00 GMT 2021,129.31,129.44,128.92,128.98,2256273
Mon Jan 11 20:15:00 GMT 2021,128.98,129.11,128.69,128.73,3171144
Mon Jan 11 20:30:00 GMT 2021,128.74,128.97,128.72,128.89,2841549
Mon Jan 11 20:45:00 GMT 2021,128.89,129.18,128.87,128.98,5885350
Mon Jan 11 21:00:00 GMT 2021,128.98,129.15,128.98,129.05,12246313
Mon Jan 11 21:15:00 GMT 2021,129.04,129.05,129.01,129.01,257024
Mon Jan 11 21:30:00 GMT 2021,129.01,129.03,128.98,129,75493
Mon Jan 11 21:45:00 GMT 2021,129,129.01,128.95,128.95,42020
Mon Jan 11 22:00:00 GMT 2021,128.96,129,128.95,128.96,384714
Mon Jan 11 22:15:00 GMT 2021,128.97,129,128.95,128.96,22307
